,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-09 00:32:00,90.9575,UNFLAGGED,nan,nan,24.4925,BAD,2.97,UNFLAGGED
2016-12-09 00:47:00,90.8925,UNFLAGGED,nan,nan,24.5475,BAD,2.97,UNFLAGGED
2016-12-09 01:02:00,90.84,UNFLAGGED,nan,nan,25.3375,BAD,2.99,UNFLAGGED
2016-12-09 01:17:00,90.7575,UNFLAGGED,nan,nan,23.8975,BAD,3.01,UNFLAGGED
2016-12-09 01:32:00,90.725,UNFLAGGED,nan,nan,24.0912,BAD,3.04,UNFLAGGED
2016-12-09 01:47:00,90.7275,UNFLAGGED,nan,nan,23.6062,BAD,3.05,UNFLAGGED
2016-12-09 02:02:00,90.76,UNFLAGGED,nan,nan,25.09,BAD,3.05,UNFLAGGED
2016-12-09 02:17:00,90.7975,UNFLAGGED,nan,nan,25.0387,BAD,3.07,UNFLAGGED
2016-12-09 02:32:00,90.855,UNFLAGGED,nan,nan,24.19,BAD,3.08,UNFLAGGED
2016-12-09 02:47:00,90.9325,UNFLAGGED,nan,nan,22.9737,BAD,3.08,UNFLAGGED
2016-12-09 03:02:00,90.9825,UNFLAGGED,nan,nan,25.6762,BAD,3.1,UNFLAGGED
2016-12-09 03:17:00,90.995,UNFLAGGED,nan,nan,25.5788,BAD,3.11,UNFLAGGED
2016-12-09 03:32:00,90.95,UNFLAGGED,nan,nan,22.0112,BAD,3.11,UNFLAGGED
2016-12-09 03:47:00,90.8925,UNFLAGGED,nan,nan,22.7325,BAD,3.14,UNFLAGGED
2016-12-09 04:02:00,90.805,UNFLAGGED,nan,nan,25.9675,BAD,3.17,UNFLAGGED
2016-12-09 04:17:00,90.74,UNFLAGGED,nan,nan,22.5875,BAD,3.17,UNFLAGGED
2016-12-09 04:32:00,90.73,UNFLAGGED,nan,nan,24.7887,BAD,3.17,UNFLAGGED
2016-12-09 04:47:00,90.7675,UNFLAGGED,nan,nan,22.7838,BAD,3.18,UNFLAGGED
2016-12-09 05:02:00,90.8225,UNFLAGGED,nan,nan,24.4475,BAD,3.18,UNFLAGGED
2016-12-09 05:17:00,90.9025,UNFLAGGED,nan,nan,24.9512,BAD,3.19,UNFLAGGED
2016-12-09 05:32:00,91.0025,UNFLAGGED,nan,nan,24.3387,BAD,3.18,UNFLAGGED
2016-12-09 05:47:00,91.065,UNFLAGGED,nan,nan,21.7138,BAD,3.17,UNFLAGGED
2016-12-09 06:02:00,91.12,UNFLAGGED,nan,nan,24.7875,BAD,3.17,UNFLAGGED
2016-12-09 06:17:00,91.095,UNFLAGGED,nan,nan,25.3363,BAD,3.17,UNFLAGGED
2016-12-09 06:32:00,91.025,UNFLAGGED,nan,nan,25.2862,BAD,3.16,UNFLAGGED
2016-12-09 06:47:00,90.9125,UNFLAGGED,nan,nan,25.0462,BAD,3.15,UNFLAGGED
2016-12-09 07:02:00,90.82,UNFLAGGED,nan,nan,24.5013,BAD,3.13,UNFLAGGED
2016-12-09 07:17:00,90.7475,UNFLAGGED,nan,nan,24.3937,BAD,3.12,UNFLAGGED
2016-12-09 07:32:00,90.74,UNFLAGGED,nan,nan,25.0887,BAD,3.12,UNFLAGGED
2016-12-09 07:47:00,90.7875,UNFLAGGED,nan,nan,25.5762,BAD,3.13,UNFLAGGED
2016-12-09 08:02:00,90.8375,UNFLAGGED,nan,nan,24.8412,BAD,3.12,UNFLAGGED
2016-12-09 08:17:00,90.865,UNFLAGGED,nan,nan,24.7412,BAD,3.1,UNFLAGGED
2016-12-09 08:32:00,90.8675,UNFLAGGED,nan,nan,24.0362,BAD,3.11,UNFLAGGED
2016-12-09 08:47:00,90.865,UNFLAGGED,nan,nan,25.68,BAD,3.12,UNFLAGGED
2016-12-09 09:02:00,90.7525,UNFLAGGED,nan,nan,24.8937,BAD,3.13,UNFLAGGED
2016-12-09 09:17:00,90.67,UNFLAGGED,nan,nan,24.2925,BAD,3.15,UNFLAGGED
2016-12-09 09:32:00,90.6175,UNFLAGGED,nan,nan,23.845,BAD,3.16,UNFLAGGED
2016-12-09 09:47:00,90.6275,UNFLAGGED,nan,nan,23.8925,BAD,3.19,UNFLAGGED
2016-12-09 10:02:00,90.695,UNFLAGGED,nan,nan,26.0225,BAD,3.22,UNFLAGGED
2016-12-09 10:17:00,90.76,UNFLAGGED,nan,nan,26.21,BAD,3.26,UNFLAGGED
2016-12-09 10:32:00,90.8225,UNFLAGGED,nan,nan,24.6425,BAD,3.29,UNFLAGGED
2016-12-09 10:47:00,90.905,UNFLAGGED,nan,nan,24.8425,BAD,3.31,UNFLAGGED
2016-12-09 11:02:00,90.9775,UNFLAGGED,nan,nan,24.4487,BAD,3.32,UNFLAGGED
2016-12-09 11:17:00,90.965,UNFLAGGED,nan,nan,24.6413,BAD,3.34,UNFLAGGED
2016-12-09 11:32:00,90.91,UNFLAGGED,nan,nan,25.0413,BAD,3.37,UNFLAGGED
2016-12-09 11:47:00,90.7875,UNFLAGGED,nan,nan,25.185,BAD,3.41,UNFLAGGED
2016-12-09 12:02:00,90.7125,UNFLAGGED,nan,nan,25.09,BAD,3.44,UNFLAGGED
2016-12-09 12:17:00,90.645,UNFLAGGED,nan,nan,25.1413,BAD,3.49,UNFLAGGED
2016-12-09 12:32:00,90.62,UNFLAGGED,nan,nan,22.0625,BAD,3.57,UNFLAGGED
2016-12-09 12:47:00,90.665,UNFLAGGED,nan,nan,24.745,BAD,3.62,UNFLAGGED
2016-12-09 13:02:00,90.7075,UNFLAGGED,nan,nan,23.16,BAD,3.65,UNFLAGGED
2016-12-09 13:17:00,90.77,UNFLAGGED,nan,nan,23.1625,BAD,3.68,UNFLAGGED
2016-12-09 13:32:00,90.825,UNFLAGGED,nan,nan,24.7875,BAD,3.72,UNFLAGGED
2016-12-09 13:47:00,90.8675,UNFLAGGED,nan,nan,23.165,BAD,3.77,UNFLAGGED
2016-12-09 14:02:00,90.8475,UNFLAGGED,nan,nan,24.3463,BAD,3.79,UNFLAGGED
2016-12-09 14:17:00,90.7925,UNFLAGGED,nan,nan,24.5963,BAD,3.8,UNFLAGGED
2016-12-09 14:32:00,90.6725,UNFLAGGED,nan,nan,24.6963,BAD,3.81,UNFLAGGED
2016-12-09 14:47:00,90.51,UNFLAGGED,nan,nan,25.7812,BAD,3.82,UNFLAGGED
2016-12-09 15:02:00,90.3725,UNFLAGGED,nan,nan,23.26,BAD,3.81,UNFLAGGED
2016-12-09 15:17:00,90.325,UNFLAGGED,nan,nan,25.82,BAD,3.8,UNFLAGGED
2016-12-09 15:32:00,90.3225,UNFLAGGED,nan,nan,24.1413,BAD,3.81,UNFLAGGED
2016-12-09 15:47:00,90.37,UNFLAGGED,nan,nan,25.335,BAD,3.83,UNFLAGGED
2016-12-09 16:02:00,90.4275,UNFLAGGED,nan,nan,23.2625,BAD,3.84,UNFLAGGED
2016-12-09 16:17:00,90.485,UNFLAGGED,nan,nan,24.0437,BAD,3.85,UNFLAGGED
2016-12-09 16:32:00,90.5225,UNFLAGGED,nan,nan,25.9737,BAD,3.85,UNFLAGGED
2016-12-09 16:47:00,90.56,UNFLAGGED,nan,nan,24.4962,BAD,3.87,UNFLAGGED
2016-12-09 17:02:00,90.51,UNFLAGGED,nan,nan,24.09,BAD,3.89,UNFLAGGED
2016-12-09 17:17:00,90.45,UNFLAGGED,nan,nan,23.1663,BAD,3.9,UNFLAGGED
2016-12-09 17:32:00,90.2825,UNFLAGGED,nan,nan,24.7913,BAD,3.91,UNFLAGGED
2016-12-09 17:47:00,90.14,UNFLAGGED,nan,nan,22.7862,BAD,3.92,UNFLAGGED
2016-12-09 18:02:00,90.0325,UNFLAGGED,nan,nan,23.1675,BAD,3.95,UNFLAGGED
2016-12-09 18:17:00,90.0025,UNFLAGGED,nan,nan,24.7475,BAD,3.98,UNFLAGGED
2016-12-09 18:32:00,90.015,UNFLAGGED,nan,nan,23.2637,BAD,4.02,UNFLAGGED
2016-12-09 18:47:00,90.0625,UNFLAGGED,nan,nan,23.5575,BAD,4.06,UNFLAGGED
2016-12-09 19:02:00,90.13,UNFLAGGED,nan,nan,25.675,BAD,4.09,UNFLAGGED
2016-12-09 19:17:00,90.2125,UNFLAGGED,nan,nan,22.2025,BAD,4.12,UNFLAGGED
2016-12-09 19:32:00,90.245,UNFLAGGED,nan,nan,24.2425,BAD,4.16,UNFLAGGED
2016-12-09 19:47:00,90.2125,UNFLAGGED,nan,nan,24.345,BAD,4.2,UNFLAGGED
2016-12-09 20:02:00,90.1425,UNFLAGGED,nan,nan,23.7113,BAD,4.23,UNFLAGGED
2016-12-09 20:17:00,90.0525,UNFLAGGED,nan,nan,23.165,BAD,4.26,UNFLAGGED
2016-12-09 20:32:00,89.9725,UNFLAGGED,nan,nan,24.5925,BAD,4.28,UNFLAGGED
2016-12-09 20:47:00,89.895,UNFLAGGED,nan,nan,23.2588,BAD,4.3,UNFLAGGED
2016-12-09 21:02:00,89.8875,UNFLAGGED,nan,nan,24.545,BAD,4.31,UNFLAGGED
2016-12-09 21:17:00,89.9275,UNFLAGGED,nan,nan,23.115,BAD,4.32,UNFLAGGED
2016-12-09 21:32:00,89.985,UNFLAGGED,nan,nan,23.6562,BAD,4.32,UNFLAGGED
2016-12-09 21:47:00,90.0675,UNFLAGGED,nan,nan,24.54,BAD,4.32,UNFLAGGED
2016-12-09 22:02:00,90.1175,UNFLAGGED,nan,nan,24.2937,BAD,4.32,UNFLAGGED
2016-12-09 22:17:00,90.205,UNFLAGGED,nan,nan,23.8037,BAD,4.32,UNFLAGGED
2016-12-09 22:32:00,90.2075,UNFLAGGED,nan,nan,23.3613,BAD,4.34,UNFLAGGED
2016-12-09 22:47:00,90.16,UNFLAGGED,nan,nan,23.8463,BAD,4.34,UNFLAGGED
2016-12-09 23:02:00,90.07,UNFLAGGED,nan,nan,25.4287,BAD,4.36,UNFLAGGED
2016-12-09 23:17:00,89.965,UNFLAGGED,nan,nan,23.9425,BAD,4.37,UNFLAGGED
2016-12-09 23:32:00,89.8525,UNFLAGGED,nan,nan,24.8913,BAD,4.38,UNFLAGGED
2016-12-09 23:47:00,89.7525,UNFLAGGED,nan,nan,23.1175,BAD,4.39,UNFLAGGED
2016-12-10 00:02:00,89.7075,UNFLAGGED,nan,nan,23.51,BAD,4.41,UNFLAGGED
2016-12-10 00:17:00,89.6825,UNFLAGGED,nan,nan,21.8637,BAD,4.43,UNFLAGGED
2016-12-10 00:32:00,89.6425,UNFLAGGED,nan,nan,24.495,BAD,4.44,UNFLAGGED
2016-12-10 00:47:00,89.6125,UNFLAGGED,nan,nan,25.0912,BAD,4.43,UNFLAGGED
2016-12-10 01:02:00,89.5325,UNFLAGGED,nan,nan,24.6912,BAD,4.42,UNFLAGGED
2016-12-10 01:17:00,89.4625,UNFLAGGED,nan,nan,22.9775,BAD,4.43,UNFLAGGED
2016-12-10 01:32:00,89.255,UNFLAGGED,nan,nan,23.895,BAD,4.43,UNFLAGGED
2016-12-10 01:47:00,88.9925,UNFLAGGED,nan,nan,24.0425,BAD,4.45,UNFLAGGED
2016-12-10 02:02:00,88.7275,UNFLAGGED,nan,nan,22.3925,BAD,4.45,UNFLAGGED
2016-12-10 02:17:00,88.395,UNFLAGGED,nan,nan,24.2425,BAD,4.47,UNFLAGGED
2016-12-10 02:32:00,88.08,UNFLAGGED,nan,nan,24.5912,BAD,4.49,UNFLAGGED
2016-12-10 02:47:00,87.8325,UNFLAGGED,nan,nan,20.9713,BAD,4.52,UNFLAGGED
2016-12-10 03:02:00,87.5975,UNFLAGGED,nan,nan,24.3962,BAD,4.54,UNFLAGGED
2016-12-10 03:17:00,87.42,UNFLAGGED,nan,nan,22.9762,BAD,4.54,UNFLAGGED
2016-12-10 03:32:00,87.235,UNFLAGGED,nan,nan,25.1437,BAD,4.55,UNFLAGGED
2016-12-10 03:47:00,87.0775,UNFLAGGED,nan,nan,21.82,BAD,4.57,UNFLAGGED
2016-12-10 04:02:00,86.9175,UNFLAGGED,nan,nan,24.6475,BAD,4.59,UNFLAGGED
2016-12-10 04:17:00,86.7275,UNFLAGGED,nan,nan,22.54,BAD,4.61,UNFLAGGED
2016-12-10 04:32:00,86.5025,UNFLAGGED,nan,nan,22.2525,BAD,4.6,UNFLAGGED
2016-12-10 04:47:00,86.2575,UNFLAGGED,nan,nan,24.2937,BAD,4.61,UNFLAGGED
2016-12-10 05:02:00,86.0425,UNFLAGGED,nan,nan,23.5563,BAD,4.63,UNFLAGGED
2016-12-10 05:17:00,85.89,UNFLAGGED,nan,nan,24.7375,BAD,4.65,UNFLAGGED
2016-12-10 05:32:00,85.865,UNFLAGGED,nan,nan,23.515,BAD,4.68,UNFLAGGED
2016-12-10 05:47:00,85.87,UNFLAGGED,nan,nan,24.0912,BAD,4.7,UNFLAGGED
2016-12-10 06:02:00,85.945,UNFLAGGED,nan,nan,22.4875,BAD,4.71,UNFLAGGED
2016-12-10 06:17:00,86.05,UNFLAGGED,nan,nan,22.245,BAD,4.73,UNFLAGGED
2016-12-10 06:32:00,86.19,UNFLAGGED,nan,nan,23.6525,BAD,4.74,UNFLAGGED
2016-12-10 06:47:00,86.25,UNFLAGGED,nan,nan,21.765,BAD,4.75,UNFLAGGED
2016-12-10 07:02:00,86.2475,UNFLAGGED,nan,nan,23.6062,BAD,4.74,UNFLAGGED
2016-12-10 07:17:00,86.2175,UNFLAGGED,nan,nan,23.8962,BAD,4.72,UNFLAGGED
2016-12-10 07:32:00,86.2,UNFLAGGED,nan,nan,24.3438,BAD,4.7,UNFLAGGED
2016-12-10 07:47:00,86.1625,UNFLAGGED,nan,nan,24.4975,BAD,4.7,UNFLAGGED
2016-12-10 08:02:00,86.1175,UNFLAGGED,nan,nan,23.6562,BAD,4.74,UNFLAGGED
2016-12-10 08:17:00,86.1475,UNFLAGGED,nan,nan,23.8925,BAD,4.75,UNFLAGGED
2016-12-10 08:32:00,86.1925,UNFLAGGED,nan,nan,21.9587,BAD,4.76,UNFLAGGED
2016-12-10 08:47:00,86.2425,UNFLAGGED,nan,nan,23.26,BAD,4.77,UNFLAGGED
2016-12-10 09:02:00,86.35,UNFLAGGED,nan,nan,24.24,BAD,4.78,UNFLAGGED
2016-12-10 09:17:00,86.505,UNFLAGGED,nan,nan,23.8037,BAD,4.79,UNFLAGGED
2016-12-10 09:32:00,86.6975,UNFLAGGED,nan,nan,23.1162,BAD,4.8,UNFLAGGED
2016-12-10 09:47:00,86.885,UNFLAGGED,nan,nan,22.8288,BAD,4.81,UNFLAGGED
2016-12-10 10:02:00,87.0725,UNFLAGGED,nan,nan,23.605,BAD,4.81,UNFLAGGED
2016-12-10 10:17:00,87.2275,UNFLAGGED,nan,nan,23.4613,BAD,4.83,UNFLAGGED
2016-12-10 10:32:00,87.34,UNFLAGGED,nan,nan,22.7325,BAD,4.87,UNFLAGGED
2016-12-10 10:47:00,87.4075,UNFLAGGED,nan,nan,22.7825,BAD,4.89,UNFLAGGED
2016-12-10 11:02:00,87.44,UNFLAGGED,nan,nan,24.14,BAD,4.89,UNFLAGGED
2016-12-10 11:17:00,87.4025,UNFLAGGED,nan,nan,23.8025,BAD,4.91,UNFLAGGED
2016-12-10 11:32:00,87.3725,UNFLAGGED,nan,nan,23.4137,BAD,4.94,UNFLAGGED
2016-12-10 11:47:00,87.4025,UNFLAGGED,nan,nan,23.9875,BAD,4.98,UNFLAGGED
2016-12-10 12:02:00,87.49,UNFLAGGED,nan,nan,23.26,BAD,4.98,UNFLAGGED
2016-12-10 12:17:00,87.5825,UNFLAGGED,nan,nan,23.7513,BAD,4.98,UNFLAGGED
2016-12-10 12:32:00,87.7175,UNFLAGGED,nan,nan,22.3887,BAD,4.99,UNFLAGGED
2016-12-10 12:47:00,87.86,UNFLAGGED,nan,nan,22.975,BAD,5.01,UNFLAGGED
2016-12-10 13:02:00,87.975,UNFLAGGED,nan,nan,24.5975,BAD,5.02,UNFLAGGED
2016-12-10 13:17:00,88.0325,UNFLAGGED,nan,nan,22.7337,BAD,5.04,UNFLAGGED
2016-12-10 13:32:00,88.0525,UNFLAGGED,nan,nan,22.9275,BAD,5.05,UNFLAGGED
2016-12-10 13:47:00,88.0575,UNFLAGGED,nan,nan,22.2038,BAD,5.05,UNFLAGGED
2016-12-10 14:02:00,88.0925,UNFLAGGED,nan,nan,22.5912,BAD,5.06,UNFLAGGED
2016-12-10 14:17:00,88.1125,UNFLAGGED,nan,nan,21.515,BAD,5.08,UNFLAGGED
2016-12-10 14:32:00,88.13,UNFLAGGED,nan,nan,23.8925,BAD,5.09,UNFLAGGED
2016-12-10 14:47:00,88.175,UNFLAGGED,nan,nan,23.5075,BAD,5.08,UNFLAGGED
2016-12-10 15:02:00,88.21,UNFLAGGED,nan,nan,23.7575,BAD,5.1,UNFLAGGED
2016-12-10 15:17:00,88.2775,UNFLAGGED,nan,nan,23.7087,BAD,5.09,UNFLAGGED
2016-12-10 15:32:00,88.3475,UNFLAGGED,nan,nan,22.155,BAD,5.09,UNFLAGGED
2016-12-10 15:47:00,88.415,UNFLAGGED,nan,nan,24.6875,BAD,5.09,UNFLAGGED
2016-12-10 16:02:00,88.46,UNFLAGGED,nan,nan,24.2925,BAD,5.09,UNFLAGGED
2016-12-10 16:17:00,88.5,UNFLAGGED,nan,nan,23.895,BAD,5.11,UNFLAGGED
2016-12-10 16:32:00,88.5075,UNFLAGGED,nan,nan,22.44,BAD,5.14,UNFLAGGED
2016-12-10 16:47:00,88.4875,UNFLAGGED,nan,nan,23.9938,BAD,5.16,UNFLAGGED
2016-12-10 17:02:00,88.47,UNFLAGGED,nan,nan,23.6087,BAD,5.18,UNFLAGGED
2016-12-10 17:17:00,88.465,UNFLAGGED,nan,nan,22.5375,BAD,5.19,UNFLAGGED
2016-12-10 17:32:00,88.495,UNFLAGGED,nan,nan,24.945,BAD,5.21,UNFLAGGED
2016-12-10 17:47:00,88.5625,UNFLAGGED,nan,nan,23.6562,BAD,5.22,UNFLAGGED
2016-12-10 18:02:00,88.6575,UNFLAGGED,nan,nan,24.3925,BAD,5.25,UNFLAGGED
2016-12-10 18:17:00,88.775,UNFLAGGED,nan,nan,23.36,BAD,5.26,UNFLAGGED
2016-12-10 18:32:00,88.9275,UNFLAGGED,nan,nan,22.83,BAD,5.27,UNFLAGGED
2016-12-10 18:47:00,89.0775,UNFLAGGED,nan,nan,21.6212,BAD,5.27,UNFLAGGED
2016-12-10 19:02:00,89.24,UNFLAGGED,nan,nan,21.8675,BAD,5.29,UNFLAGGED
2016-12-10 19:17:00,89.405,UNFLAGGED,nan,nan,23.7038,BAD,5.3,UNFLAGGED
2016-12-10 19:32:00,89.545,UNFLAGGED,nan,nan,23.6038,BAD,5.32,UNFLAGGED
2016-12-10 19:47:00,89.7275,UNFLAGGED,nan,nan,23.1637,BAD,5.33,UNFLAGGED
2016-12-10 20:02:00,89.9525,UNFLAGGED,nan,nan,24.9412,BAD,5.35,UNFLAGGED
2016-12-10 20:17:00,90.205,UNFLAGGED,nan,nan,23.2637,BAD,5.38,UNFLAGGED
2016-12-10 20:32:00,90.4675,UNFLAGGED,nan,nan,23.3112,BAD,5.41,UNFLAGGED
2016-12-10 20:47:00,90.745,UNFLAGGED,nan,nan,23.2138,BAD,5.44,UNFLAGGED
2016-12-10 21:02:00,91.035,UNFLAGGED,nan,nan,23.7988,BAD,5.47,UNFLAGGED
2016-12-10 21:17:00,91.32,UNFLAGGED,nan,nan,23.115,BAD,5.48,UNFLAGGED
2016-12-10 21:32:00,91.57,UNFLAGGED,nan,nan,24.1387,BAD,5.5,UNFLAGGED
2016-12-10 21:47:00,91.8225,UNFLAGGED,nan,nan,24.0375,BAD,5.54,UNFLAGGED
2016-12-10 22:02:00,92.0375,UNFLAGGED,nan,nan,23.8925,BAD,5.58,UNFLAGGED
2016-12-10 22:17:00,92.2475,UNFLAGGED,nan,nan,22.2475,BAD,5.61,UNFLAGGED
2016-12-10 22:32:00,92.45,UNFLAGGED,nan,nan,22.8337,BAD,5.62,UNFLAGGED
2016-12-10 22:47:00,92.64,UNFLAGGED,nan,nan,21.5175,BAD,5.63,UNFLAGGED
2016-12-10 23:02:00,92.82,UNFLAGGED,nan,nan,22.8312,BAD,5.65,UNFLAGGED
2016-12-10 23:17:00,92.99,UNFLAGGED,nan,nan,24.7925,BAD,5.66,UNFLAGGED
2016-12-10 23:32:00,93.1225,UNFLAGGED,nan,nan,23.2612,BAD,5.66,UNFLAGGED
2016-12-10 23:47:00,93.25,UNFLAGGED,nan,nan,22.44,BAD,5.68,UNFLAGGED
2016-12-11 00:02:00,93.36,UNFLAGGED,nan,nan,24.4437,BAD,5.7,UNFLAGGED
2016-12-11 00:17:00,93.4175,UNFLAGGED,nan,nan,24.3937,BAD,5.7,UNFLAGGED
2016-12-11 00:32:00,93.425,UNFLAGGED,nan,nan,22.8812,BAD,5.71,UNFLAGGED
2016-12-11 00:47:00,93.39,UNFLAGGED,nan,nan,22.735,BAD,5.73,UNFLAGGED
2016-12-11 01:02:00,93.315,UNFLAGGED,nan,nan,22.1588,BAD,5.73,UNFLAGGED
2016-12-11 01:17:00,93.2325,UNFLAGGED,nan,nan,24.24,BAD,5.73,UNFLAGGED
2016-12-11 01:32:00,93.155,UNFLAGGED,nan,nan,22.9775,BAD,5.74,UNFLAGGED
2016-12-11 01:47:00,93.05,UNFLAGGED,nan,nan,24.5912,BAD,5.75,UNFLAGGED
2016-12-11 02:02:00,92.975,UNFLAGGED,nan,nan,25.0387,BAD,5.76,UNFLAGGED
2016-12-11 02:17:00,92.875,UNFLAGGED,nan,nan,22.6888,BAD,5.76,UNFLAGGED
2016-12-11 02:32:00,92.795,UNFLAGGED,nan,nan,21.67,BAD,5.76,UNFLAGGED
2016-12-11 02:47:00,92.7225,UNFLAGGED,nan,nan,23.0238,BAD,5.76,UNFLAGGED
2016-12-11 03:02:00,92.615,UNFLAGGED,nan,nan,23.4125,BAD,5.76,UNFLAGGED
2016-12-11 03:17:00,92.465,UNFLAGGED,nan,nan,23.1162,BAD,5.78,UNFLAGGED
2016-12-11 03:32:00,92.3025,UNFLAGGED,nan,nan,23.4613,BAD,5.81,UNFLAGGED
2016-12-11 03:47:00,92.0875,UNFLAGGED,nan,nan,22.585,BAD,5.82,UNFLAGGED
2016-12-11 04:02:00,91.8925,UNFLAGGED,nan,nan,24.495,BAD,5.83,UNFLAGGED
2016-12-11 04:17:00,91.73,UNFLAGGED,nan,nan,23.4137,BAD,5.86,UNFLAGGED
2016-12-11 04:32:00,91.6025,UNFLAGGED,nan,nan,22.7387,BAD,5.87,UNFLAGGED
2016-12-11 04:47:00,91.4925,UNFLAGGED,nan,nan,22.2925,BAD,5.87,UNFLAGGED
2016-12-11 05:02:00,91.4525,UNFLAGGED,nan,nan,23.655,BAD,5.86,UNFLAGGED
2016-12-11 05:17:00,91.4375,UNFLAGGED,nan,nan,23.4538,BAD,5.87,UNFLAGGED
2016-12-11 05:32:00,91.43,UNFLAGGED,nan,nan,23.2575,BAD,5.89,UNFLAGGED
2016-12-11 05:47:00,91.485,UNFLAGGED,nan,nan,24.1387,BAD,5.94,UNFLAGGED
2016-12-11 06:02:00,91.5325,UNFLAGGED,nan,nan,23.3112,BAD,5.99,UNFLAGGED
2016-12-11 06:17:00,91.555,UNFLAGGED,nan,nan,22.4887,BAD,6.0,UNFLAGGED
2016-12-11 06:32:00,91.56,UNFLAGGED,nan,nan,24.3937,BAD,6.0,UNFLAGGED
2016-12-11 06:47:00,91.5275,UNFLAGGED,nan,nan,22.975,BAD,5.98,UNFLAGGED
2016-12-11 07:02:00,91.4925,UNFLAGGED,nan,nan,24.2925,BAD,5.95,UNFLAGGED
2016-12-11 07:17:00,91.4325,UNFLAGGED,nan,nan,23.8425,BAD,5.94,UNFLAGGED
2016-12-11 07:32:00,91.415,UNFLAGGED,nan,nan,25.9175,BAD,5.93,UNFLAGGED
2016-12-11 07:47:00,91.4375,UNFLAGGED,nan,nan,24.1937,BAD,5.94,UNFLAGGED
2016-12-11 08:02:00,91.415,UNFLAGGED,nan,nan,24.9938,BAD,5.97,UNFLAGGED
2016-12-11 08:17:00,91.405,UNFLAGGED,nan,nan,24.3475,BAD,5.98,UNFLAGGED
2016-12-11 08:32:00,91.325,UNFLAGGED,nan,nan,23.655,BAD,6.01,UNFLAGGED
2016-12-11 08:47:00,91.33,UNFLAGGED,nan,nan,23.9912,BAD,6.01,UNFLAGGED
2016-12-11 09:02:00,91.3175,UNFLAGGED,nan,nan,23.0687,BAD,6.0,UNFLAGGED
2016-12-11 09:17:00,91.2725,UNFLAGGED,nan,nan,21.6162,BAD,6.01,UNFLAGGED
2016-12-11 09:32:00,91.355,UNFLAGGED,nan,nan,23.505,BAD,6.03,UNFLAGGED
2016-12-11 09:47:00,91.3575,UNFLAGGED,nan,nan,23.5075,BAD,6.06,UNFLAGGED
2016-12-11 10:02:00,91.4125,UNFLAGGED,nan,nan,22.49,BAD,6.09,UNFLAGGED
2016-12-11 10:17:00,91.435,UNFLAGGED,nan,nan,23.215,BAD,6.1,UNFLAGGED
2016-12-11 10:32:00,91.46,UNFLAGGED,nan,nan,23.02,BAD,6.12,UNFLAGGED
2016-12-11 10:47:00,91.4425,UNFLAGGED,nan,nan,23.605,BAD,6.15,UNFLAGGED
2016-12-11 11:02:00,91.4625,UNFLAGGED,nan,nan,21.5137,BAD,6.19,UNFLAGGED
2016-12-11 11:17:00,91.49,UNFLAGGED,nan,nan,24.5425,BAD,6.21,UNFLAGGED
2016-12-11 11:32:00,91.475,UNFLAGGED,nan,nan,23.3613,BAD,6.22,UNFLAGGED
2016-12-11 11:47:00,91.4375,UNFLAGGED,nan,nan,23.7975,BAD,6.23,UNFLAGGED
2016-12-11 12:02:00,91.3225,UNFLAGGED,nan,nan,24.7425,BAD,6.25,UNFLAGGED
2016-12-11 12:17:00,91.175,UNFLAGGED,nan,nan,24.0362,BAD,6.28,UNFLAGGED
2016-12-11 12:32:00,91.015,UNFLAGGED,nan,nan,22.4875,BAD,6.29,UNFLAGGED
2016-12-11 12:47:00,90.875,UNFLAGGED,nan,nan,23.2612,BAD,6.29,UNFLAGGED
2016-12-11 13:02:00,90.77,UNFLAGGED,nan,nan,22.9287,BAD,6.3,UNFLAGGED
2016-12-11 13:17:00,90.7025,UNFLAGGED,nan,nan,23.1175,BAD,6.3,UNFLAGGED
2016-12-11 13:32:00,90.725,UNFLAGGED,nan,nan,23.9412,BAD,6.32,UNFLAGGED
2016-12-11 13:47:00,90.72,UNFLAGGED,nan,nan,22.785,BAD,6.34,UNFLAGGED
2016-12-11 14:02:00,90.72,UNFLAGGED,nan,nan,22.16,BAD,6.37,UNFLAGGED
2016-12-11 14:17:00,90.7325,UNFLAGGED,nan,nan,23.89,BAD,6.39,UNFLAGGED
2016-12-11 14:32:00,90.7075,UNFLAGGED,nan,nan,22.0075,BAD,6.4,UNFLAGGED
2016-12-11 14:47:00,90.605,UNFLAGGED,nan,nan,23.75,BAD,6.39,UNFLAGGED
2016-12-11 15:02:00,90.535,UNFLAGGED,nan,nan,24.3412,BAD,6.4,UNFLAGGED
2016-12-11 15:17:00,90.4325,UNFLAGGED,nan,nan,21.2725,BAD,6.39,UNFLAGGED
2016-12-11 15:32:00,90.35,UNFLAGGED,nan,nan,23.1663,BAD,6.4,UNFLAGGED
2016-12-11 15:47:00,90.285,UNFLAGGED,nan,nan,22.1612,BAD,6.4,UNFLAGGED
2016-12-11 16:02:00,90.275,UNFLAGGED,nan,nan,22.59,BAD,6.39,UNFLAGGED
2016-12-11 16:17:00,90.3025,UNFLAGGED,nan,nan,24.0863,BAD,6.39,UNFLAGGED
2016-12-11 16:32:00,90.3475,UNFLAGGED,nan,nan,23.5563,BAD,6.39,UNFLAGGED
