Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-06 22:17:00,24.3412,100.965,1.09
2016-12-06 22:32:00,23.7038,100.745,1.08
2016-12-06 22:47:00,23.8438,100.51,1.07
2016-12-06 23:02:00,26.16,100.337,1.08
2016-12-06 23:17:00,24.7925,100.247,1.05
2016-12-06 23:32:00,24.89,100.195,1.04
2016-12-06 23:47:00,24.6437,100.13,1.05
2016-12-07 00:02:00,23.7525,100.097,1.04
2016-12-07 00:17:00,24.5925,100.04,1.04
2016-12-07 00:32:00,24.0413,99.9825,1.03
2016-12-07 00:47:00,24.1925,99.87,1.02
2016-12-07 01:02:00,23.7087,99.675,1.01
2016-12-07 01:17:00,24.9925,99.4425,1.01
2016-12-07 01:32:00,24.89,99.23,1.01
2016-12-07 01:47:00,24.2425,99.0375,1.0
2016-12-07 02:02:00,26.3562,98.895,0.98
2016-12-07 02:17:00,24.7387,98.7925,0.97
2016-12-07 02:32:00,22.585,98.735,0.96
2016-12-07 02:47:00,24.995,98.65,0.95
2016-12-07 03:02:00,25.0413,98.6125,0.95
2016-12-07 03:17:00,23.125,98.5325,0.93
2016-12-07 03:32:00,23.7537,98.445,0.91
2016-12-07 03:47:00,25.4737,98.3075,0.91
2016-12-07 04:02:00,25.0387,98.11,0.92
2016-12-07 04:17:00,25.775,97.8675,0.93
2016-12-07 04:32:00,24.3913,97.6025,0.92
2016-12-07 04:47:00,24.7425,97.415,0.89
2016-12-07 05:02:00,22.9788,97.2725,0.87
2016-12-07 05:17:00,24.5925,97.1875,0.85
2016-12-07 05:32:00,24.1375,97.1175,0.85
2016-12-07 05:47:00,23.7087,97.0225,0.85
2016-12-07 06:02:00,25.0413,96.9375,0.85
2016-12-07 06:17:00,23.8512,96.8325,0.83
2016-12-07 06:32:00,24.6425,96.6725,0.82
2016-12-07 06:47:00,25.9725,96.515,0.81
2016-12-07 07:02:00,25.3838,96.325,0.8
2016-12-07 07:17:00,25.0425,96.1425,0.8
2016-12-07 07:32:00,23.655,95.9775,0.8
2016-12-07 07:47:00,24.0413,95.8,0.8
2016-12-07 08:02:00,23.7525,95.6475,0.83
2016-12-07 08:17:00,25.4775,95.52,0.84
2016-12-07 08:32:00,23.755,95.4575,0.83
2016-12-07 08:47:00,25.3387,95.3925,0.84
2016-12-07 09:02:00,24.9975,95.37,0.85
2016-12-07 09:17:00,26.8012,95.3325,0.87
2016-12-07 09:32:00,24.5938,95.26,0.89
2016-12-07 09:47:00,24.6387,95.2175,0.91
2016-12-07 10:02:00,26.3538,95.095,0.92
2016-12-07 10:17:00,23.4125,94.945,0.92
2016-12-07 10:32:00,26.6562,94.7325,0.93
2016-12-07 10:47:00,23.85,94.5275,0.95
2016-12-07 11:02:00,23.8425,94.3825,0.99
2016-12-07 11:17:00,24.0387,94.3275,1.02
2016-12-07 11:32:00,24.94,94.255,1.03
2016-12-07 11:47:00,25.0375,94.2425,1.05
2016-12-07 12:02:00,23.2575,94.2425,1.08
2016-12-07 12:17:00,24.395,94.2275,1.1
2016-12-07 12:32:00,25.4325,94.205,1.11
2016-12-07 12:47:00,24.64,94.2125,1.12
2016-12-07 13:02:00,25.6738,94.175,1.13
2016-12-07 13:17:00,25.0912,94.03,1.15
2016-12-07 13:32:00,26.505,93.87,1.15
2016-12-07 13:47:00,25.8275,93.6675,1.14
2016-12-07 14:02:00,25.19,93.51,1.14
2016-12-07 14:17:00,25.6787,93.4225,1.14
2016-12-07 14:32:00,24.995,93.4175,1.15
2016-12-07 14:47:00,24.84,93.4275,1.15
2016-12-07 15:02:00,24.5875,93.44,1.15
2016-12-07 15:17:00,24.5437,93.4825,1.14
2016-12-07 15:32:00,24.6912,93.5325,1.12
2016-12-07 15:47:00,23.7962,93.58,1.13
2016-12-07 16:02:00,25.5287,93.58,1.15
2016-12-07 16:17:00,25.9737,93.5225,1.15
2016-12-07 16:32:00,25.1425,93.4425,1.15
2016-12-07 16:47:00,23.6562,93.345,1.16
2016-12-07 17:02:00,25.2375,93.28,1.18
2016-12-07 17:17:00,22.9262,93.2675,1.2
2016-12-07 17:32:00,24.9925,93.305,1.21
2016-12-07 17:47:00,25.9187,93.3425,1.22
2016-12-07 18:02:00,25.4337,93.405,1.24
2016-12-07 18:17:00,23.4137,93.4375,1.25
2016-12-07 18:32:00,24.5887,93.4425,1.27
2016-12-07 18:47:00,24.6338,93.3875,1.28
2016-12-07 19:02:00,26.2062,93.2425,1.3
2016-12-07 19:17:00,24.345,92.9675,1.33
2016-12-07 19:32:00,23.795,92.635,1.36
2016-12-07 19:47:00,24.7925,92.23,1.4
2016-12-07 20:02:00,24.545,91.83,1.42
2016-12-07 20:17:00,24.1925,91.4725,1.44
2016-12-07 20:32:00,23.505,91.1375,1.48
2016-12-07 20:47:00,25.0863,90.79,1.51
2016-12-07 21:02:00,26.0187,90.4475,1.53
2016-12-07 21:17:00,24.8875,90.155,1.55
2016-12-07 21:32:00,24.6862,89.8675,1.56
2016-12-07 21:47:00,23.7113,89.595,1.57
2016-12-07 22:02:00,26.0175,89.2825,1.6
2016-12-07 22:17:00,24.3412,88.945,1.61
2016-12-07 22:32:00,23.655,88.59,1.62
2016-12-07 22:47:00,24.8887,88.2375,1.63
2016-12-07 23:02:00,24.79,87.995,1.64
2016-12-07 23:17:00,23.7525,87.8425,1.66
2016-12-07 23:32:00,25.1437,87.77,1.68
2016-12-07 23:47:00,25.4788,87.71,1.69
2016-12-08 00:02:00,26.2562,87.67,1.7
2016-12-08 00:17:00,25.5275,87.6875,1.71
2016-12-08 00:32:00,24.7412,87.71,1.72
2016-12-08 00:47:00,25.575,87.7525,1.74
2016-12-08 01:02:00,25.04,87.7325,1.75
2016-12-08 01:17:00,26.7537,87.665,1.76
2016-12-08 01:32:00,23.9437,87.5625,1.79
2016-12-08 01:47:00,24.3988,87.4725,1.81
2016-12-08 02:02:00,25.1875,87.395,1.82
2016-12-08 02:17:00,23.02,87.38,1.85
2016-12-08 02:32:00,24.99,87.4475,1.88
2016-12-08 02:47:00,25.235,87.5375,1.92
2016-12-08 03:02:00,24.2412,87.6425,1.93
2016-12-08 03:17:00,25.7775,87.7325,1.92
2016-12-08 03:32:00,23.265,87.8425,1.91
2016-12-08 03:47:00,23.8012,87.945,1.89
2016-12-08 04:02:00,24.4938,87.995,1.88
2016-12-08 04:17:00,25.2375,87.975,1.89
2016-12-08 04:32:00,24.84,87.9275,1.89
2016-12-08 04:47:00,24.1925,87.8775,1.89
2016-12-08 05:02:00,23.5088,87.9025,1.88
2016-12-08 05:17:00,24.4,88.0,1.87
2016-12-08 05:32:00,24.0925,88.115,1.87
2016-12-08 05:47:00,24.3975,88.21,1.87
2016-12-08 06:02:00,25.2375,88.3175,1.88
2016-12-08 06:17:00,23.4625,88.43,1.88
2016-12-08 06:30:58,26.4075,88.55,1.86
2016-12-08 06:47:00,23.4112,88.6,1.85
2016-12-08 07:02:00,23.61,88.585,1.83
2016-12-08 07:17:00,24.8937,88.5325,1.83
2016-12-08 07:32:00,23.705,88.455,1.81
2016-12-08 07:47:00,23.6562,88.365,1.81
2016-12-08 08:02:00,24.1925,88.315,1.82
2016-12-08 08:17:00,26.5088,88.315,1.84
2016-12-08 08:32:00,23.415,88.3475,1.87
2016-12-08 08:47:00,23.9938,88.44,1.89
2016-12-08 09:02:00,25.1387,88.59,1.91
2016-12-08 09:17:00,25.1912,88.775,1.93
2016-12-08 09:32:00,22.7825,88.925,1.96
2016-12-08 09:47:00,24.495,89.0425,1.99
2016-12-08 10:02:00,24.745,89.16,2.03
2016-12-08 10:17:00,25.3887,89.28,2.07
2016-12-08 10:32:00,24.6888,89.3825,2.1
2016-12-08 10:47:00,25.8225,89.435,2.13
2016-12-08 11:02:00,23.115,89.405,2.18
2016-12-08 11:17:00,25.725,89.355,2.23
2016-12-08 11:32:00,22.7375,89.26,2.24
2016-12-08 11:47:00,25.8237,89.1875,2.23
2016-12-08 12:02:00,24.0462,89.2,2.22
2016-12-08 12:17:00,23.9463,89.275,2.23
2016-12-08 12:32:00,26.605,89.3825,2.26
2016-12-08 12:47:00,23.6075,89.5225,2.32
2016-12-08 13:02:00,24.3925,89.655,2.35
2016-12-08 13:17:00,25.6237,89.8,2.37
2016-12-08 13:32:00,25.3337,89.895,2.36
2016-12-08 13:47:00,23.9925,89.9325,2.36
2016-12-08 14:02:00,24.5013,89.9325,2.37
2016-12-08 14:17:00,24.4437,89.8975,2.4
2016-12-08 14:32:00,24.7375,89.8875,2.43
2016-12-08 14:47:00,24.6888,89.9275,2.43
2016-12-08 15:02:00,24.6912,89.9825,2.42
2016-12-08 15:17:00,24.3962,90.095,2.42
2016-12-08 15:32:00,25.335,90.2025,2.43
2016-12-08 15:47:00,23.9425,90.3325,2.44
2016-12-08 16:02:00,24.2487,90.455,2.46
2016-12-08 16:17:00,24.9925,90.5275,2.47
2016-12-08 16:32:00,26.305,90.555,2.48
2016-12-08 16:47:00,26.1625,90.56,2.48
2016-12-08 17:02:00,24.9938,90.53,2.49
2016-12-08 17:17:00,25.7738,90.5075,2.5
2016-12-08 17:32:00,24.345,90.5325,2.52
2016-12-08 17:47:00,23.5575,90.5875,2.54
2016-12-08 18:02:00,25.9725,90.645,2.56
2016-12-08 18:17:00,24.6912,90.7225,2.59
2016-12-08 18:32:00,24.545,90.805,2.62
2016-12-08 18:47:00,23.7062,90.895,2.63
2016-12-08 19:02:00,22.7825,90.94,2.65
2016-12-08 19:17:00,25.29,90.955,2.68
2016-12-08 19:32:00,25.3825,90.9275,2.7
2016-12-08 19:47:00,24.5488,90.8725,2.74
2016-12-08 20:02:00,23.2637,90.8625,2.77
2016-12-08 20:17:00,26.0225,90.8525,2.79
2016-12-08 20:32:00,23.7537,90.895,2.8
2016-12-08 20:47:00,25.9725,90.9425,2.81
2016-12-08 21:02:00,25.575,90.985,2.82
2016-12-08 21:17:00,23.4112,91.06,2.84
2016-12-08 21:32:00,25.1425,91.12,2.86
2016-12-08 21:47:00,23.8525,91.12,2.88
2016-12-08 22:02:00,24.545,91.095,2.87
2016-12-08 22:17:00,24.9437,91.015,2.88
2016-12-08 22:32:00,25.8725,90.9325,2.9
2016-12-08 22:47:00,26.0175,90.9,2.92
2016-12-08 23:02:00,23.7475,90.89,2.93
2016-12-08 23:17:00,26.6075,90.9025,2.94
2016-12-08 23:32:00,23.9962,90.9325,2.95
2016-12-08 23:47:00,24.64,90.97,2.96
2016-12-09 00:02:00,23.9925,91.0225,2.97
2016-12-09 00:17:00,26.1625,91.02,2.97
2016-12-09 00:32:00,24.4925,90.9575,2.97
2016-12-09 00:47:00,24.5475,90.8925,2.97
2016-12-09 01:02:00,25.3375,90.84,2.99
2016-12-09 01:17:00,23.8975,90.7575,3.01
2016-12-09 01:32:00,24.0912,90.725,3.04
2016-12-09 01:47:00,23.6062,90.7275,3.05
2016-12-09 02:02:00,25.09,90.76,3.05
2016-12-09 02:17:00,25.0387,90.7975,3.07
2016-12-09 02:32:00,24.19,90.855,3.08
2016-12-09 02:47:00,22.9737,90.9325,3.08
2016-12-09 03:02:00,25.6762,90.9825,3.1
2016-12-09 03:17:00,25.5788,90.995,3.11
2016-12-09 03:32:00,22.0112,90.95,3.11
2016-12-09 03:47:00,22.7325,90.8925,3.14
2016-12-09 04:02:00,25.9675,90.805,3.17
2016-12-09 04:17:00,22.5875,90.74,3.17
2016-12-09 04:32:00,24.7887,90.73,3.17
2016-12-09 04:47:00,22.7838,90.7675,3.18
2016-12-09 05:02:00,24.4475,90.8225,3.18
2016-12-09 05:17:00,24.9512,90.9025,3.19
2016-12-09 05:32:00,24.3387,91.0025,3.18
2016-12-09 05:47:00,21.7138,91.065,3.17
2016-12-09 06:02:00,24.7875,91.12,3.17
2016-12-09 06:17:00,25.3363,91.095,3.17
2016-12-09 06:32:00,25.2862,91.025,3.16
2016-12-09 06:47:00,25.0462,90.9125,3.15
2016-12-09 07:02:00,24.5013,90.82,3.13
2016-12-09 07:17:00,24.3937,90.7475,3.12
2016-12-09 07:32:00,25.0887,90.74,3.12
2016-12-09 07:47:00,25.5762,90.7875,3.13
2016-12-09 08:02:00,24.8412,90.8375,3.12
2016-12-09 08:17:00,24.7412,90.865,3.1
2016-12-09 08:32:00,24.0362,90.8675,3.11
2016-12-09 08:47:00,25.68,90.865,3.12
2016-12-09 09:02:00,24.8937,90.7525,3.13
2016-12-09 09:17:00,24.2925,90.67,3.15
2016-12-09 09:32:00,23.845,90.6175,3.16
2016-12-09 09:47:00,23.8925,90.6275,3.19
2016-12-09 10:02:00,26.0225,90.695,3.22
2016-12-09 10:17:00,26.21,90.76,3.26
2016-12-09 10:32:00,24.6425,90.8225,3.29
2016-12-09 10:47:00,24.8425,90.905,3.31
2016-12-09 11:02:00,24.4487,90.9775,3.32
2016-12-09 11:17:00,24.6413,90.965,3.34
2016-12-09 11:32:00,25.0413,90.91,3.37
2016-12-09 11:47:00,25.185,90.7875,3.41
2016-12-09 12:02:00,25.09,90.7125,3.44
2016-12-09 12:17:00,25.1413,90.645,3.49
2016-12-09 12:32:00,22.0625,90.62,3.57
2016-12-09 12:47:00,24.745,90.665,3.62
2016-12-09 13:02:00,23.16,90.7075,3.65
2016-12-09 13:17:00,23.1625,90.77,3.68
2016-12-09 13:32:00,24.7875,90.825,3.72
2016-12-09 13:47:00,23.165,90.8675,3.77
2016-12-09 14:02:00,24.3463,90.8475,3.79
2016-12-09 14:17:00,24.5963,90.7925,3.8
2016-12-09 14:32:00,24.6963,90.6725,3.81
2016-12-09 14:47:00,25.7812,90.51,3.82
2016-12-09 15:02:00,23.26,90.3725,3.81
2016-12-09 15:17:00,25.82,90.325,3.8
2016-12-09 15:32:00,24.1413,90.3225,3.81
2016-12-09 15:47:00,25.335,90.37,3.83
2016-12-09 16:02:00,23.2625,90.4275,3.84
2016-12-09 16:17:00,24.0437,90.485,3.85
2016-12-09 16:32:00,25.9737,90.5225,3.85
2016-12-09 16:47:00,24.4962,90.56,3.87
2016-12-09 17:02:00,24.09,90.51,3.89
2016-12-09 17:17:00,23.1663,90.45,3.9
2016-12-09 17:32:00,24.7913,90.2825,3.91
2016-12-09 17:47:00,22.7862,90.14,3.92
2016-12-09 18:02:00,23.1675,90.0325,3.95
2016-12-09 18:17:00,24.7475,90.0025,3.98
2016-12-09 18:32:00,23.2637,90.015,4.02
2016-12-09 18:47:00,23.5575,90.0625,4.06
2016-12-09 19:02:00,25.675,90.13,4.09
2016-12-09 19:17:00,22.2025,90.2125,4.12
2016-12-09 19:32:00,24.2425,90.245,4.16
2016-12-09 19:47:00,24.345,90.2125,4.2
2016-12-09 20:02:00,23.7113,90.1425,4.23
2016-12-09 20:17:00,23.165,90.0525,4.26
2016-12-09 20:32:00,24.5925,89.9725,4.28
2016-12-09 20:47:00,23.2588,89.895,4.3
2016-12-09 21:02:00,24.545,89.8875,4.31
2016-12-09 21:17:00,23.115,89.9275,4.32
2016-12-09 21:32:00,23.6562,89.985,4.32
2016-12-09 21:47:00,24.54,90.0675,4.32
2016-12-09 22:02:00,24.2937,90.1175,4.32
2016-12-09 22:17:00,23.8037,90.205,4.32
2016-12-09 22:32:00,23.3613,90.2075,4.34
2016-12-09 22:47:00,23.8463,90.16,4.34
2016-12-09 23:02:00,25.4287,90.07,4.36
2016-12-09 23:17:00,23.9425,89.965,4.37
2016-12-09 23:32:00,24.8913,89.8525,4.38
2016-12-09 23:47:00,23.1175,89.7525,4.39
2016-12-10 00:02:00,23.51,89.7075,4.41
2016-12-10 00:17:00,21.8637,89.6825,4.43
2016-12-10 00:32:00,24.495,89.6425,4.44
2016-12-10 00:47:00,25.0912,89.6125,4.43
2016-12-10 01:02:00,24.6912,89.5325,4.42
2016-12-10 01:17:00,22.9775,89.4625,4.43
2016-12-10 01:32:00,23.895,89.255,4.43
2016-12-10 01:47:00,24.0425,88.9925,4.45
2016-12-10 02:02:00,22.3925,88.7275,4.45
2016-12-10 02:17:00,24.2425,88.395,4.47
2016-12-10 02:32:00,24.5912,88.08,4.49
2016-12-10 02:47:00,20.9713,87.8325,4.52
2016-12-10 03:02:00,24.3962,87.5975,4.54
2016-12-10 03:17:00,22.9762,87.42,4.54
2016-12-10 03:32:00,25.1437,87.235,4.55
2016-12-10 03:47:00,21.82,87.0775,4.57
2016-12-10 04:02:00,24.6475,86.9175,4.59
2016-12-10 04:17:00,22.54,86.7275,4.61
2016-12-10 04:32:00,22.2525,86.5025,4.6
2016-12-10 04:47:00,24.2937,86.2575,4.61
2016-12-10 05:02:00,23.5563,86.0425,4.63
2016-12-10 05:17:00,24.7375,85.89,4.65
2016-12-10 05:32:00,23.515,85.865,4.68
2016-12-10 05:47:00,24.0912,85.87,4.7
2016-12-10 06:02:00,22.4875,85.945,4.71
2016-12-10 06:17:00,22.245,86.05,4.73
2016-12-10 06:32:00,23.6525,86.19,4.74
2016-12-10 06:47:00,21.765,86.25,4.75
2016-12-10 07:02:00,23.6062,86.2475,4.74
2016-12-10 07:17:00,23.8962,86.2175,4.72
2016-12-10 07:32:00,24.3438,86.2,4.7
2016-12-10 07:47:00,24.4975,86.1625,4.7
2016-12-10 08:02:00,23.6562,86.1175,4.74
2016-12-10 08:17:00,23.8925,86.1475,4.75
2016-12-10 08:32:00,21.9587,86.1925,4.76
2016-12-10 08:47:00,23.26,86.2425,4.77
2016-12-10 09:02:00,24.24,86.35,4.78
2016-12-10 09:17:00,23.8037,86.505,4.79
2016-12-10 09:32:00,23.1162,86.6975,4.8
2016-12-10 09:47:00,22.8288,86.885,4.81
2016-12-10 10:02:00,23.605,87.0725,4.81
2016-12-10 10:17:00,23.4613,87.2275,4.83
2016-12-10 10:32:00,22.7325,87.34,4.87
2016-12-10 10:47:00,22.7825,87.4075,4.89
2016-12-10 11:02:00,24.14,87.44,4.89
2016-12-10 11:17:00,23.8025,87.4025,4.91
2016-12-10 11:32:00,23.4137,87.3725,4.94
2016-12-10 11:47:00,23.9875,87.4025,4.98
2016-12-10 12:02:00,23.26,87.49,4.98
2016-12-10 12:17:00,23.7513,87.5825,4.98
2016-12-10 12:32:00,22.3887,87.7175,4.99
2016-12-10 12:47:00,22.975,87.86,5.01
2016-12-10 13:02:00,24.5975,87.975,5.02
2016-12-10 13:17:00,22.7337,88.0325,5.04
2016-12-10 13:32:00,22.9275,88.0525,5.05
2016-12-10 13:47:00,22.2038,88.0575,5.05
2016-12-10 14:02:00,22.5912,88.0925,5.06
2016-12-10 14:17:00,21.515,88.1125,5.08
2016-12-10 14:32:00,23.8925,88.13,5.09
2016-12-10 14:47:00,23.5075,88.175,5.08
2016-12-10 15:02:00,23.7575,88.21,5.1
2016-12-10 15:17:00,23.7087,88.2775,5.09
2016-12-10 15:32:00,22.155,88.3475,5.09
2016-12-10 15:47:00,24.6875,88.415,5.09
2016-12-10 16:02:00,24.2925,88.46,5.09
2016-12-10 16:17:00,23.895,88.5,5.11
2016-12-10 16:32:00,22.44,88.5075,5.14
2016-12-10 16:47:00,23.9938,88.4875,5.16
2016-12-10 17:02:00,23.6087,88.47,5.18
2016-12-10 17:17:00,22.5375,88.465,5.19
2016-12-10 17:32:00,24.945,88.495,5.21
2016-12-10 17:47:00,23.6562,88.5625,5.22
2016-12-10 18:02:00,24.3925,88.6575,5.25
2016-12-10 18:17:00,23.36,88.775,5.26
2016-12-10 18:32:00,22.83,88.9275,5.27
2016-12-10 18:47:00,21.6212,89.0775,5.27
2016-12-10 19:02:00,21.8675,89.24,5.29
2016-12-10 19:17:00,23.7038,89.405,5.3
2016-12-10 19:32:00,23.6038,89.545,5.32
2016-12-10 19:47:00,23.1637,89.7275,5.33
2016-12-10 20:02:00,24.9412,89.9525,5.35
2016-12-10 20:17:00,23.2637,90.205,5.38
2016-12-10 20:32:00,23.3112,90.4675,5.41
2016-12-10 20:47:00,23.2138,90.745,5.44
2016-12-10 21:02:00,23.7988,91.035,5.47
2016-12-10 21:17:00,23.115,91.32,5.48
2016-12-10 21:32:00,24.1387,91.57,5.5
2016-12-10 21:47:00,24.0375,91.8225,5.54
2016-12-10 22:02:00,23.8925,92.0375,5.58
2016-12-10 22:17:00,22.2475,92.2475,5.61
2016-12-10 22:32:00,22.8337,92.45,5.62
2016-12-10 22:47:00,21.5175,92.64,5.63
2016-12-10 23:02:00,22.8312,92.82,5.65
2016-12-10 23:17:00,24.7925,92.99,5.66
2016-12-10 23:32:00,23.2612,93.1225,5.66
2016-12-10 23:47:00,22.44,93.25,5.68
2016-12-11 00:02:00,24.4437,93.36,5.7
2016-12-11 00:17:00,24.3937,93.4175,5.7
2016-12-11 00:32:00,22.8812,93.425,5.71
2016-12-11 00:47:00,22.735,93.39,5.73
2016-12-11 01:02:00,22.1588,93.315,5.73
2016-12-11 01:17:00,24.24,93.2325,5.73
2016-12-11 01:32:00,22.9775,93.155,5.74
2016-12-11 01:47:00,24.5912,93.05,5.75
2016-12-11 02:02:00,25.0387,92.975,5.76
2016-12-11 02:17:00,22.6888,92.875,5.76
2016-12-11 02:32:00,21.67,92.795,5.76
2016-12-11 02:47:00,23.0238,92.7225,5.76
2016-12-11 03:02:00,23.4125,92.615,5.76
2016-12-11 03:17:00,23.1162,92.465,5.78
2016-12-11 03:32:00,23.4613,92.3025,5.81
2016-12-11 03:47:00,22.585,92.0875,5.82
2016-12-11 04:02:00,24.495,91.8925,5.83
2016-12-11 04:17:00,23.4137,91.73,5.86
2016-12-11 04:32:00,22.7387,91.6025,5.87
2016-12-11 04:47:00,22.2925,91.4925,5.87
2016-12-11 05:02:00,23.655,91.4525,5.86
2016-12-11 05:17:00,23.4538,91.4375,5.87
2016-12-11 05:32:00,23.2575,91.43,5.89
2016-12-11 05:47:00,24.1387,91.485,5.94
2016-12-11 06:02:00,23.3112,91.5325,5.99
2016-12-11 06:17:00,22.4887,91.555,6.0
2016-12-11 06:32:00,24.3937,91.56,6.0
2016-12-11 06:47:00,22.975,91.5275,5.98
2016-12-11 07:02:00,24.2925,91.4925,5.95
2016-12-11 07:17:00,23.8425,91.4325,5.94
2016-12-11 07:32:00,25.9175,91.415,5.93
2016-12-11 07:47:00,24.1937,91.4375,5.94
2016-12-11 08:02:00,24.9938,91.415,5.97
2016-12-11 08:17:00,24.3475,91.405,5.98
2016-12-11 08:32:00,23.655,91.325,6.01
2016-12-11 08:47:00,23.9912,91.33,6.01
2016-12-11 09:02:00,23.0687,91.3175,6.0
2016-12-11 09:17:00,21.6162,91.2725,6.01
2016-12-11 09:32:00,23.505,91.355,6.03
2016-12-11 09:47:00,23.5075,91.3575,6.06
2016-12-11 10:02:00,22.49,91.4125,6.09
2016-12-11 10:17:00,23.215,91.435,6.1
2016-12-11 10:32:00,23.02,91.46,6.12
2016-12-11 10:47:00,23.605,91.4425,6.15
2016-12-11 11:02:00,21.5137,91.4625,6.19
2016-12-11 11:17:00,24.5425,91.49,6.21
2016-12-11 11:32:00,23.3613,91.475,6.22
2016-12-11 11:47:00,23.7975,91.4375,6.23
2016-12-11 12:02:00,24.7425,91.3225,6.25
2016-12-11 12:17:00,24.0362,91.175,6.28
2016-12-11 12:32:00,22.4875,91.015,6.29
2016-12-11 12:47:00,23.2612,90.875,6.29
2016-12-11 13:02:00,22.9287,90.77,6.3
2016-12-11 13:17:00,23.1175,90.7025,6.3
2016-12-11 13:32:00,23.9412,90.725,6.32
2016-12-11 13:47:00,22.785,90.72,6.34
2016-12-11 14:02:00,22.16,90.72,6.37
2016-12-11 14:17:00,23.89,90.7325,6.39
2016-12-11 14:32:00,22.0075,90.7075,6.4
2016-12-11 14:47:00,23.75,90.605,6.39
2016-12-11 15:02:00,24.3412,90.535,6.4
2016-12-11 15:17:00,21.2725,90.4325,6.39
2016-12-11 15:32:00,23.1663,90.35,6.4
2016-12-11 15:47:00,22.1612,90.285,6.4
2016-12-11 16:02:00,22.59,90.275,6.39
2016-12-11 16:17:00,24.0863,90.3025,6.39
2016-12-11 16:32:00,23.5563,90.3475,6.39
2016-12-11 16:47:00,23.7062,90.3975,6.4
2016-12-11 17:02:00,23.51,90.47,6.41
2016-12-11 17:17:00,22.0088,90.5375,6.42
2016-12-11 17:32:00,22.6462,90.565,6.43
2016-12-11 17:47:00,23.8975,90.5525,6.42
2016-12-11 18:02:00,22.1525,90.52,6.43
2016-12-11 18:17:00,23.6575,90.5,6.43
2016-12-11 18:32:00,23.31,90.47,6.45
2016-12-11 18:47:00,23.505,90.5,6.46
2016-12-11 19:02:00,23.36,90.5675,6.46
2016-12-11 19:17:00,23.415,90.6275,6.46
2016-12-11 19:32:00,24.2487,90.7075,6.46
2016-12-11 19:47:00,23.0675,90.7825,6.47
2016-12-11 20:02:00,23.9412,90.855,6.48
2016-12-11 20:17:00,23.7962,90.87,6.49
2016-12-11 20:32:00,23.555,90.8475,6.49
2016-12-11 20:47:00,23.6087,90.83,6.48
2016-12-11 21:02:00,21.8125,90.7675,6.49
2016-12-11 21:17:00,23.5112,90.74,6.51
2016-12-11 21:32:00,22.2975,90.79,6.52
2016-12-11 21:47:00,25.3375,90.835,6.54
2016-12-11 22:02:00,22.4388,90.8975,6.55
2016-12-11 22:17:00,23.555,90.9825,6.56
2016-12-11 22:32:00,22.2925,91.0875,6.56
2016-12-11 22:47:00,24.5925,91.125,6.55
2016-12-11 23:02:00,23.8975,91.2075,6.54
2016-12-11 23:17:00,23.415,91.215,6.52
2016-12-11 23:32:00,24.845,91.1775,6.51
2016-12-11 23:47:00,23.5088,91.1575,6.51
2016-12-12 00:02:00,23.4562,91.12,6.52
2016-12-12 00:17:00,23.5537,91.13,6.52
2016-12-12 00:32:00,24.7862,91.14,6.51
2016-12-12 00:47:00,24.89,91.205,6.51
2016-12-12 01:02:00,21.6188,91.2725,6.52
2016-12-12 01:17:00,23.5587,91.365,6.52
2016-12-12 01:32:00,22.735,91.4325,6.52
2016-12-12 01:47:00,22.345,91.4525,6.51
2016-12-12 02:02:00,23.5575,91.4325,6.51
2016-12-12 02:17:00,24.5437,91.355,6.52
2016-12-12 02:32:00,22.01,91.2925,6.51
2016-12-12 02:47:00,23.61,91.2,6.51
2016-12-12 03:02:00,22.685,91.1575,6.51
2016-12-12 03:17:00,22.83,91.13,6.5
2016-12-12 03:32:00,22.0088,91.1425,6.51
2016-12-12 03:47:00,21.3225,91.2025,6.51
2016-12-12 04:02:00,23.0212,91.2475,6.51
2016-12-12 04:17:00,23.9425,91.2725,6.51
2016-12-12 04:32:00,21.9125,91.3175,6.51
2016-12-12 04:47:00,23.46,91.3025,6.51
2016-12-12 05:02:00,23.6062,91.255,6.51
2016-12-12 05:17:00,24.69,91.22,6.52
2016-12-12 05:32:00,24.29,91.1425,6.55
2016-12-12 05:47:00,21.5638,91.105,6.57
2016-12-12 06:02:00,22.155,91.0725,6.58
2016-12-12 06:17:00,23.0212,91.0675,6.59
2016-12-12 06:32:00,22.7862,91.1075,6.59
2016-12-12 06:47:00,23.4637,91.1475,6.6
2016-12-12 07:02:00,22.6413,91.205,6.58
2016-12-12 07:17:00,24.4987,91.265,6.57
2016-12-12 07:32:00,21.3712,91.33,6.57
2016-12-12 07:47:00,24.29,91.415,6.6
2016-12-12 08:02:00,24.395,91.53,6.64
2016-12-12 08:17:00,22.6387,91.7275,6.63
2016-12-12 08:32:00,25.245,91.92,6.64
2016-12-12 08:47:00,24.195,92.1025,6.63
2016-12-12 09:02:00,25.4313,92.2875,6.62
2016-12-12 09:17:00,23.6562,92.4625,6.64
2016-12-12 09:32:00,24.7425,92.6025,6.62
2016-12-12 09:47:00,24.8913,92.7225,6.61
2016-12-12 10:02:00,24.995,92.7975,6.63
2016-12-12 10:17:00,25.625,92.8825,6.64
2016-12-12 10:32:00,24.7425,92.9175,6.64
2016-12-12 10:47:00,25.5312,92.99,6.63
2016-12-12 11:02:00,25.775,93.045,6.63
