Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-13 00:17:00,21.3988,101.077,4.31
2016-11-13 00:32:00,24.2162,101.007,4.29
2016-11-13 00:47:00,22.6625,100.957,4.26
2016-11-13 01:02:00,23.3375,100.927,4.25
2016-11-13 01:17:00,21.595,100.895,4.24
2016-11-13 01:32:00,21.69,100.863,4.23
2016-11-13 01:47:00,21.295,100.84,4.21
2016-11-13 02:02:00,23.87,100.792,4.19
2016-11-13 02:17:00,21.045,100.76,4.18
2016-11-13 02:32:00,21.195,100.722,4.17
2016-11-13 02:47:00,23.0938,100.682,4.15
2016-11-13 03:02:00,20.945,100.643,4.12
2016-11-13 03:17:00,21.0462,100.617,4.08
2016-11-13 03:32:00,21.6375,100.587,4.06
2016-11-13 03:47:00,21.3925,100.557,4.03
2016-11-13 04:02:00,22.0325,100.515,4.0
2016-11-13 04:17:00,24.8112,100.49,4.0
2016-11-13 04:32:00,22.4662,100.48,3.98
2016-11-13 04:47:00,20.1787,100.457,3.96
2016-11-13 05:02:00,23.05,100.45,3.95
2016-11-13 05:17:00,22.5163,100.447,3.93
2016-11-13 05:32:00,20.805,100.44,3.91
2016-11-13 05:47:00,22.4137,100.415,3.89
2016-11-13 06:02:00,21.7363,100.395,3.86
2016-11-13 06:17:00,23.7288,100.378,3.82
2016-11-13 06:32:00,22.3213,100.372,3.8
2016-11-13 06:47:00,22.4163,100.367,3.78
2016-11-13 07:02:00,22.76,100.317,3.76
2016-11-13 07:17:00,23.9212,100.257,3.74
2016-11-13 07:32:00,23.1387,100.197,3.73
2016-11-13 07:47:00,22.3225,100.908,3.7
2016-11-13 08:02:00,23.1837,102.548,3.69
2016-11-13 08:17:00,22.71,104.487,3.69
2016-11-13 08:32:00,23.4837,105.21,3.67
2016-11-13 08:47:00,22.085,103.647,3.65
2016-11-13 09:02:00,21.15,101.695,3.63
2016-11-13 09:17:00,22.9037,100.41,3.66
2016-11-13 09:32:00,22.805,99.525,3.69
2016-11-13 09:47:00,24.5163,99.0,3.71
2016-11-13 10:02:00,20.755,98.7075,3.72
2016-11-13 10:17:00,24.57,98.535,3.73
2016-11-13 10:32:00,22.2763,98.4625,3.74
2016-11-13 10:47:00,23.095,98.4675,3.75
2016-11-13 11:02:00,22.66,98.535,3.76
2016-11-13 11:17:00,23.825,98.635,3.75
2016-11-13 11:32:00,23.585,98.755,3.74
2016-11-13 11:47:00,22.61,98.86,3.73
2016-11-13 12:02:00,22.1287,98.975,3.73
2016-11-13 12:17:00,23.63,99.0875,3.73
2016-11-13 12:32:00,22.8087,99.1675,3.72
2016-11-13 12:47:00,20.8087,99.2525,3.71
2016-11-13 13:02:00,23.0025,99.3675,3.69
2016-11-13 13:17:00,22.755,99.4925,3.68
2016-11-13 13:32:00,22.1825,99.5975,3.67
2016-11-13 13:47:00,21.985,99.695,3.66
2016-11-13 14:02:00,22.0812,99.7975,3.65
2016-11-13 14:17:00,22.9538,99.86,3.62
2016-11-13 14:32:00,24.865,99.93,3.6
2016-11-13 14:47:00,22.9088,99.9775,3.6
2016-11-13 15:02:00,23.3862,100.005,3.59
2016-11-13 15:17:00,23.2862,99.995,3.57
2016-11-13 15:32:00,21.7875,99.9225,3.56
2016-11-13 15:47:00,23.4812,99.8375,3.54
2016-11-13 16:02:00,23.1413,99.7475,3.53
2016-11-13 16:17:00,22.2838,99.6925,3.5
2016-11-13 16:32:00,23.0088,99.7,3.51
2016-11-13 16:47:00,23.5362,99.7125,3.5
2016-11-13 17:02:00,21.8887,99.74,3.49
2016-11-13 17:17:00,21.2475,99.775,3.47
2016-11-13 17:32:00,22.8063,99.8175,3.47
2016-11-13 17:47:00,23.235,99.86,3.49
2016-11-13 18:02:00,22.18,99.9025,3.49
2016-11-13 18:17:00,23.5387,99.95,3.48
2016-11-13 18:32:00,22.0875,99.975,3.49
2016-11-13 18:47:00,21.0437,99.9775,3.49
2016-11-13 19:02:00,23.0025,100.003,3.48
2016-11-13 19:17:00,21.8363,100.035,3.48
2016-11-13 19:32:00,22.18,100.022,3.47
2016-11-13 19:47:00,23.1387,100.048,3.48
2016-11-13 20:02:00,22.3712,100.057,3.49
2016-11-13 20:17:00,25.7,100.065,3.48
2016-11-13 20:32:00,25.7025,100.062,3.49
2016-11-13 20:47:00,24.9637,100.057,3.47
2016-11-13 21:02:00,21.4938,100.045,3.45
2016-11-13 21:17:00,23.9688,99.9225,3.44
2016-11-13 21:32:00,23.6787,99.82,3.42
2016-11-13 21:47:00,23.6312,99.715,3.42
2016-11-13 22:02:00,23.535,99.63,3.38
2016-11-13 22:17:00,24.7188,99.58,3.35
2016-11-13 22:32:00,22.9512,99.565,3.32
2016-11-13 22:47:00,24.965,99.5775,3.28
2016-11-13 23:02:00,23.2812,99.595,3.26
2016-11-13 23:17:00,23.2387,99.6275,3.23
2016-11-13 23:32:00,23.8262,99.6675,3.19
2016-11-13 23:47:00,23.3337,99.695,3.17
2016-11-14 00:02:00,23.4362,99.7375,3.14
2016-11-14 00:17:00,23.0938,99.77,3.14
2016-11-14 00:32:00,22.2262,99.7825,3.12
2016-11-14 00:47:00,23.4863,99.805,3.1
2016-11-14 01:02:00,22.0338,99.8275,3.09
2016-11-14 01:17:00,21.2925,99.835,3.07
2016-11-14 01:32:00,22.3712,99.8575,3.06
2016-11-14 01:47:00,22.5187,99.8725,3.03
2016-11-14 02:02:00,22.0362,99.8725,3.02
2016-11-14 02:17:00,22.2262,99.87,3.01
2016-11-14 02:32:00,23.1888,99.8575,3.02
2016-11-14 02:47:00,22.32,99.83,3.02
2016-11-14 03:02:00,22.7588,99.7625,3.0
2016-11-14 03:17:00,22.4638,99.6475,2.98
2016-11-14 03:32:00,22.1312,99.5125,2.96
2016-11-14 03:47:00,24.3237,99.39,2.94
2016-11-14 04:02:00,22.4175,99.2975,2.96
2016-11-14 04:17:00,22.76,99.24,2.95
2016-11-14 04:32:00,21.5425,99.2075,2.93
2016-11-14 04:47:00,21.4,99.2075,2.92
2016-11-14 05:02:00,24.015,99.21,2.9
2016-11-14 05:17:00,22.13,99.2375,2.9
2016-11-14 05:32:00,22.8575,99.25,2.87
2016-11-14 05:47:00,22.3237,99.2725,2.83
2016-11-14 06:02:00,25.455,99.3,2.81
2016-11-14 06:17:00,24.365,99.315,2.78
2016-11-14 06:32:00,23.0013,99.295,2.76
2016-11-14 06:47:00,24.5225,99.3175,2.73
2016-11-14 07:02:00,20.615,99.33,2.69
2016-11-14 07:17:00,23.965,99.3425,2.66
2016-11-14 07:32:00,22.0863,99.395,2.64
2016-11-14 07:47:00,21.6888,99.425,2.61
2016-11-14 08:02:00,21.1488,99.3875,2.6
2016-11-14 08:17:00,25.2125,99.3025,2.57
2016-11-14 08:32:00,22.0312,101.268,2.51
2016-11-14 08:47:00,23.6263,103.96,2.51
2016-11-14 09:02:00,22.8538,102.335,2.54
2016-11-14 09:17:00,23.0963,100.77,2.49
2016-11-14 09:32:00,21.84,99.73,2.48
2016-11-14 09:47:00,24.045,99.0575,2.52
2016-11-14 10:02:00,22.2513,98.605,2.46
2016-11-14 10:17:00,24.96,98.285,2.57
2016-11-14 10:32:00,24.0075,98.1375,2.59
2016-11-14 10:47:00,23.3138,98.0925,2.59
2016-11-14 11:02:00,23.0225,98.0675,2.59
2016-11-14 11:17:00,23.7575,98.0425,2.6
2016-11-14 11:32:00,23.1687,98.0925,2.6
2016-11-14 11:47:00,23.6012,98.13,2.61
2016-11-14 12:02:00,22.4863,98.1625,2.64
2016-11-14 12:17:00,22.4875,98.1925,2.63
2016-11-14 12:32:00,22.5888,98.25,2.62
2016-11-14 12:47:00,22.3412,98.3025,2.63
2016-11-14 13:02:00,22.9287,98.375,2.64
2016-11-14 13:17:00,22.4887,98.415,2.64
2016-11-14 13:32:00,21.3688,98.4875,2.65
2016-11-14 13:47:00,22.005,98.5425,2.65
2016-11-14 14:02:00,21.3688,98.6625,2.63
2016-11-14 14:17:00,21.3675,98.6775,2.64
2016-11-14 14:32:00,22.2438,98.71,2.65
2016-11-14 14:47:00,23.8913,98.7325,2.66
2016-11-14 15:02:00,22.5863,98.6975,2.67
2016-11-14 15:17:00,22.0125,98.6175,2.66
2016-11-14 15:32:00,22.5338,98.575,2.65
2016-11-14 15:47:00,22.4325,98.52,2.63
2016-11-14 16:02:00,21.76,98.53,2.61
2016-11-14 16:17:00,22.2425,98.565,2.61
2016-11-14 16:32:00,22.9737,98.62,2.61
2016-11-14 16:47:00,22.2962,98.68,2.61
2016-11-14 17:02:00,23.6625,98.73,2.6
2016-11-14 17:17:00,22.0563,98.75,2.62
2016-11-14 17:32:00,21.2675,98.8425,2.63
2016-11-14 17:47:00,20.6338,98.89,2.62
2016-11-14 18:02:00,22.8763,98.9175,2.63
2016-11-14 18:17:00,24.035,98.99,2.67
2016-11-14 18:32:00,22.6375,99.0425,2.68
2016-11-14 18:47:00,22.88,99.0975,2.69
2016-11-14 19:02:00,23.7062,99.1475,2.69
2016-11-14 19:17:00,23.455,99.17,2.72
2016-11-14 19:32:00,22.775,99.205,2.72
2016-11-14 19:47:00,23.6038,99.255,2.75
2016-11-14 20:02:00,21.8613,99.3175,2.77
2016-11-14 20:17:00,22.7288,99.365,2.78
2016-11-14 20:32:00,21.4662,99.44,2.77
2016-11-14 20:47:00,22.59,99.47,2.77
2016-11-14 21:02:00,23.355,99.4275,2.78
2016-11-14 21:17:00,23.2087,99.285,2.78
2016-11-14 21:32:00,22.34,99.13,2.77
2016-11-14 21:47:00,23.4088,99.0525,2.78
2016-11-14 22:02:00,23.4088,99.02,2.78
2016-11-14 22:17:00,22.4825,98.9725,2.76
2016-11-14 22:32:00,21.91,98.99,2.75
2016-11-14 22:47:00,22.3475,99.015,2.74
2016-11-14 23:02:00,22.9762,99.075,2.71
2016-11-14 23:17:00,22.4875,99.1,2.7
2016-11-14 23:32:00,21.5112,99.115,2.7
2016-11-14 23:47:00,22.2475,99.1425,2.71
2016-11-15 00:02:00,23.0662,99.125,2.69
2016-11-15 00:17:00,23.7575,99.1525,2.69
2016-11-15 00:32:00,22.64,99.2275,2.71
2016-11-15 00:47:00,21.91,99.275,2.71
2016-11-15 01:02:00,22.8262,99.27,2.72
2016-11-15 01:17:00,21.4688,99.2625,2.72
2016-11-15 01:32:00,23.5062,99.29,2.72
2016-11-15 01:47:00,23.2612,99.3175,2.73
2016-11-15 02:02:00,22.01,99.3025,2.75
2016-11-15 02:17:00,23.8012,99.31,2.79
2016-11-15 02:32:00,22.5863,99.275,2.82
2016-11-15 02:47:00,21.6637,99.2225,2.83
2016-11-15 03:02:00,22.4875,99.1025,2.87
2016-11-15 03:17:00,23.94,98.9825,2.92
2016-11-15 03:32:00,22.1087,98.9275,2.97
2016-11-15 03:47:00,20.6362,98.9775,2.99
2016-11-15 04:02:00,21.9625,99.005,3.0
2016-11-15 04:17:00,22.4412,99.065,3.05
2016-11-15 04:32:00,22.3412,99.08,3.12
2016-11-15 04:47:00,22.105,99.14,3.13
2016-11-15 05:02:00,19.81,99.185,3.1
2016-11-15 05:17:00,22.245,99.2575,3.09
2016-11-15 05:32:00,22.3875,99.35,3.09
2016-11-15 05:47:00,21.8637,99.4075,3.09
2016-11-15 06:02:00,21.5675,99.455,3.08
2016-11-15 06:17:00,22.9812,99.4725,3.08
2016-11-15 06:32:00,22.0088,99.415,3.06
2016-11-15 06:47:00,22.3425,99.465,3.04
2016-11-15 07:02:00,20.9662,99.4975,2.97
2016-11-15 07:17:00,21.3213,99.44,2.91
2016-11-15 07:32:00,21.66,99.3125,2.89
2016-11-15 07:47:00,22.8812,99.2025,2.88
2016-11-15 08:02:00,20.7312,99.095,2.88
2016-11-15 08:17:00,23.2175,99.0225,2.89
2016-11-15 08:32:00,22.4863,99.03,2.89
2016-11-15 08:47:00,23.0187,99.08,2.9
2016-11-15 09:02:00,22.7775,99.175,2.9
2016-11-15 09:17:00,23.21,99.275,2.93
2016-11-15 09:32:00,22.6825,99.41,2.99
2016-11-15 09:47:00,23.025,99.5025,3.01
2016-11-15 10:02:00,21.7125,99.605,3.03
2016-11-15 10:17:00,22.2438,99.73,3.06
2016-11-15 10:32:00,23.1113,99.84,3.08
2016-11-15 10:47:00,20.4425,99.86,3.11
2016-11-15 11:02:00,22.535,99.8325,3.14
2016-11-15 11:17:00,24.2913,99.7525,3.15
2016-11-15 11:32:00,21.5163,99.6125,3.16
2016-11-15 11:47:00,22.1562,99.47,3.21
2016-11-15 12:02:00,22.6862,99.38,3.26
2016-11-15 12:17:00,21.6113,99.365,3.31
2016-11-15 12:32:00,22.2012,99.345,3.32
2016-11-15 12:47:00,23.3125,99.3125,3.32
2016-11-15 13:02:00,22.535,99.335,3.34
2016-11-15 13:17:00,22.5863,99.3475,3.34
2016-11-15 13:32:00,22.88,99.4425,3.35
2016-11-15 13:47:00,23.07,99.4475,3.37
2016-11-15 14:02:00,22.6325,99.475,3.39
2016-11-15 14:17:00,22.0088,99.4475,3.43
2016-11-15 14:32:00,23.2087,99.4325,3.42
2016-11-15 14:47:00,22.0575,99.5275,3.42
2016-11-15 15:02:00,24.0875,99.51,3.42
2016-11-15 15:17:00,23.02,99.44,3.41
2016-11-15 15:32:00,22.7363,99.405,3.43
2016-11-15 15:47:00,22.6875,99.4375,3.45
2016-11-15 16:02:00,22.3425,99.46,3.45
2016-11-15 16:17:00,22.6862,99.4875,3.46
2016-11-15 16:32:00,22.8288,99.4725,3.49
2016-11-15 16:47:00,21.02,99.45,3.5
2016-11-15 17:02:00,22.2038,99.38,3.53
2016-11-15 17:17:00,22.9337,99.36,3.55
2016-11-15 17:32:00,22.2487,99.33,3.57
2016-11-15 17:47:00,22.685,99.355,3.58
2016-11-15 18:02:00,20.8237,99.5025,3.59
2016-11-15 18:17:00,21.96,99.6825,3.59
2016-11-15 18:32:00,22.295,99.76,3.62
2016-11-15 18:47:00,23.02,99.78,3.65
2016-11-15 19:02:00,22.2462,99.7525,3.66
2016-11-15 19:17:00,22.7862,99.72,3.65
2016-11-15 19:32:00,21.7138,99.645,3.64
2016-11-15 19:47:00,20.5413,99.5675,3.66
2016-11-15 20:02:00,23.3075,99.4625,3.68
2016-11-15 20:17:00,21.1212,99.395,3.68
2016-11-15 20:32:00,23.89,99.3475,3.69
2016-11-15 20:47:00,20.8712,99.2825,3.71
2016-11-15 21:02:00,23.3625,99.255,3.73
2016-11-15 21:17:00,20.9713,99.1975,3.74
2016-11-15 21:32:00,21.0725,99.1525,3.75
2016-11-15 21:47:00,20.1488,99.0925,3.76
2016-11-15 22:02:00,23.6562,99.05,3.77
2016-11-15 22:17:00,22.535,99.005,3.76
2016-11-15 22:32:00,22.7775,98.9575,3.78
2016-11-15 22:47:00,22.1537,98.955,3.81
2016-11-15 23:02:00,22.3913,98.965,3.84
2016-11-15 23:17:00,22.44,98.9725,3.86
2016-11-15 23:32:00,21.865,98.9525,3.87
2016-11-15 23:47:00,22.8812,99.0325,3.89
2016-11-16 00:02:00,23.02,99.205,3.91
2016-11-16 00:17:00,21.27,99.3325,3.92
2016-11-16 00:32:00,21.3712,99.4,3.95
2016-11-16 00:47:00,22.2025,99.41,3.97
2016-11-16 01:02:00,23.1637,99.4325,3.97
2016-11-16 01:17:00,20.3937,99.4425,4.01
2016-11-16 01:32:00,22.0537,99.4,4.01
2016-11-16 01:47:00,22.105,99.3525,4.03
2016-11-16 02:02:00,22.3887,99.3275,4.05
2016-11-16 02:17:00,22.7337,99.29,4.06
2016-11-16 02:32:00,21.815,99.2475,4.1
2016-11-16 02:47:00,22.1562,99.2225,4.11
2016-11-16 03:02:00,21.47,99.19,4.11
2016-11-16 03:17:00,23.795,99.15,4.12
2016-11-16 03:32:00,23.5062,99.12,4.13
2016-11-16 03:47:00,22.11,99.135,4.15
2016-11-16 04:02:00,22.205,99.23,4.16
2016-11-16 04:17:00,22.39,99.4025,4.19
2016-11-16 04:32:00,23.8962,99.495,4.23
2016-11-16 04:47:00,21.3262,99.54,4.24
2016-11-16 05:02:00,22.7825,99.5575,4.25
2016-11-16 05:17:00,21.665,99.5475,4.28
2016-11-16 05:32:00,21.565,99.5025,4.31
2016-11-16 05:47:00,21.3725,99.455,4.32
2016-11-16 06:02:00,22.93,99.42,4.31
2016-11-16 06:17:00,22.83,99.425,4.33
2016-11-16 06:32:00,22.4925,99.42,4.33
2016-11-16 06:47:00,21.7675,99.4425,4.36
2016-11-16 07:02:00,22.0075,99.44,4.37
2016-11-16 07:17:00,22.0075,99.435,4.35
2016-11-16 07:32:00,22.3388,99.4375,4.36
2016-11-16 07:47:00,23.8913,99.45,4.37
2016-11-16 08:02:00,21.1212,99.4375,4.41
2016-11-16 08:17:00,23.2125,99.405,4.44
2016-11-16 08:32:00,22.535,99.4675,4.46
2016-11-16 08:47:00,22.4412,99.5125,4.48
2016-11-16 09:02:00,22.8312,99.52,4.52
2016-11-16 09:17:00,20.5888,99.475,4.53
2016-11-16 09:32:00,23.5563,99.4975,4.55
2016-11-16 09:47:00,22.6837,99.485,4.58
2016-11-16 10:02:00,22.105,99.44,4.59
2016-11-16 10:17:00,21.9625,99.4,4.58
2016-11-16 10:32:00,22.2513,99.35,4.6
2016-11-16 10:47:00,22.8787,99.36,4.61
2016-11-16 11:02:00,20.9688,99.43,4.63
2016-11-16 11:17:00,22.1537,99.495,4.65
2016-11-16 11:32:00,23.455,99.5525,4.67
2016-11-16 11:47:00,22.2937,99.645,4.69
2016-11-16 12:02:00,22.4425,99.7825,4.71
2016-11-16 12:17:00,23.1162,100.012,4.75
2016-11-16 12:32:00,21.0725,100.332,4.79
2016-11-16 12:47:00,21.0725,100.65,4.82
2016-11-16 13:02:00,22.3887,100.938,4.83
2016-11-16 13:17:00,20.1537,101.195,4.85
2016-11-16 13:32:00,23.2138,101.45,4.86
2016-11-16 13:47:00,23.0212,101.628,4.86
2016-11-16 14:02:00,23.215,101.802,4.87
2016-11-16 14:17:00,22.6413,101.812,4.88
2016-11-16 14:32:00,21.2687,101.765,4.9
2016-11-16 14:47:00,22.1062,101.637,4.91
2016-11-16 15:02:00,22.59,101.525,4.93
2016-11-16 15:17:00,21.7162,101.415,4.93
2016-11-16 15:32:00,22.3425,101.357,4.93
2016-11-16 15:47:00,23.46,101.3,4.93
2016-11-16 16:02:00,21.4225,101.23,4.94
2016-11-16 16:17:00,23.1663,101.137,4.96
2016-11-16 16:32:00,21.4675,101.055,4.96
2016-11-16 16:47:00,21.61,101.007,4.96
2016-11-16 17:02:00,22.535,100.967,4.95
2016-11-16 17:17:00,23.0187,100.972,4.96
2016-11-16 17:32:00,22.0537,100.942,5.0
2016-11-16 17:47:00,22.5863,100.832,5.04
2016-11-16 18:02:00,21.3763,100.67,5.08
2016-11-16 18:17:00,22.3913,100.485,5.11
2016-11-16 18:32:00,21.815,100.302,5.13
2016-11-16 18:47:00,22.6387,100.22,5.15
2016-11-16 19:02:00,22.785,100.173,5.18
2016-11-16 19:17:00,20.9725,100.158,5.2
2016-11-16 19:32:00,21.4187,100.165,5.19
2016-11-16 19:47:00,22.9313,100.143,5.18
2016-11-16 20:02:00,22.2975,100.117,5.18
2016-11-16 20:17:00,22.105,100.065,5.19
2016-11-16 20:32:00,24.3438,100.052,5.19
2016-11-16 20:47:00,21.9137,99.955,5.19
2016-11-16 21:02:00,21.1212,99.8075,5.2
2016-11-16 21:17:00,23.0225,99.61,5.19
2016-11-16 21:32:00,21.47,99.4625,5.2
2016-11-16 21:47:00,22.6862,99.4,5.22
2016-11-16 22:02:00,19.6687,99.4075,5.22
2016-11-16 22:17:00,22.5875,99.435,5.21
2016-11-16 22:32:00,22.01,99.4675,5.23
2016-11-16 22:47:00,22.78,99.475,5.26
2016-11-16 23:02:00,22.4912,99.55,5.29
2016-11-16 23:17:00,21.2213,99.63,5.3
2016-11-16 23:32:00,22.8337,99.6625,5.31
2016-11-16 23:47:00,22.3925,99.68,5.33
2016-11-17 00:02:00,22.4388,99.5825,5.35
2016-11-17 00:17:00,22.3913,99.4475,5.37
2016-11-17 00:32:00,22.5375,99.35,5.37
2016-11-17 00:47:00,23.0675,99.3675,5.37
2016-11-17 01:02:00,21.5625,99.3825,5.39
2016-11-17 01:17:00,20.7288,99.425,5.4
2016-11-17 01:32:00,22.1113,99.4775,5.42
2016-11-17 01:47:00,22.2975,99.5325,5.42
2016-11-17 02:02:00,20.7787,99.605,5.41
2016-11-17 02:17:00,21.9112,99.645,5.43
2016-11-17 02:32:00,22.2937,99.66,5.44
2016-11-17 02:47:00,22.295,99.625,5.47
2016-11-17 03:02:00,22.0088,99.565,5.47
2016-11-17 03:17:00,22.7875,99.4825,5.48
2016-11-17 03:32:00,23.0187,99.3975,5.49
2016-11-17 03:47:00,22.0537,99.39,5.5
2016-11-17 04:02:00,21.8637,99.4975,5.51
2016-11-17 04:17:00,21.5137,99.5625,5.52
2016-11-17 04:32:00,21.2213,99.6475,5.52
2016-11-17 04:47:00,22.1537,99.7325,5.53
2016-11-17 05:02:00,22.6862,99.8125,5.54
2016-11-17 05:17:00,21.3737,99.955,5.54
2016-11-17 05:32:00,21.765,100.1,5.54
2016-11-17 05:47:00,22.105,100.132,5.52
2016-11-17 06:02:00,22.2962,100.147,5.53
2016-11-17 06:17:00,21.22,100.1,5.55
2016-11-17 06:32:00,22.2462,100.115,5.55
2016-11-17 06:47:00,21.9613,100.135,5.54
2016-11-17 07:02:00,21.6162,100.16,5.54
2016-11-17 07:17:00,20.7825,100.188,5.56
2016-11-17 07:32:00,22.0587,100.3,5.59
2016-11-17 07:47:00,21.5163,100.488,5.62
2016-11-17 08:02:00,24.245,100.688,5.62
2016-11-17 08:17:00,20.4463,100.863,5.63
2016-11-17 08:32:00,21.2738,101.027,5.65
2016-11-17 08:47:00,23.3625,101.212,5.67
2016-11-17 09:02:00,22.93,101.33,5.69
2016-11-17 09:17:00,20.4962,101.435,5.71
2016-11-17 09:32:00,24.0863,101.565,5.71
2016-11-17 09:47:00,21.815,101.637,5.72
2016-11-17 10:02:00,22.735,101.61,5.75
2016-11-17 10:17:00,20.7812,101.557,5.8
2016-11-17 10:32:00,23.75,101.522,5.87
2016-11-17 10:47:00,22.69,101.512,5.9
2016-11-17 11:02:00,21.08,101.647,5.93
2016-11-17 11:17:00,23.7062,101.817,5.95
2016-11-17 11:32:00,21.0737,101.915,5.99
2016-11-17 11:47:00,23.9425,102.025,6.03
2016-11-17 12:02:00,21.4238,102.137,6.05
2016-11-17 12:17:00,23.0225,102.23,6.07
2016-11-17 12:32:00,21.8662,102.34,6.1
2016-11-17 12:47:00,21.4725,102.387,6.12
2016-11-17 13:02:00,22.0587,102.362,6.16
2016-11-17 13:17:00,21.3737,102.352,6.18
2016-11-17 13:32:00,20.9725,102.287,6.18
2016-11-17 13:47:00,23.07,102.315,6.19
2016-11-17 14:02:00,21.1725,102.362,6.21
2016-11-17 14:17:00,21.1237,102.552,6.23
2016-11-17 14:32:00,21.375,103.005,6.25
2016-11-17 14:47:00,22.5912,103.63,6.28
2016-11-17 15:02:00,22.7838,104.085,6.35
2016-11-17 15:17:00,20.685,104.327,6.33
2016-11-17 15:32:00,22.8812,104.378,6.39
2016-11-17 15:47:00,22.8812,104.24,6.34
2016-11-17 16:02:00,23.2125,104.05,6.29
2016-11-17 16:17:00,22.6375,103.893,6.27
2016-11-17 16:32:00,20.1062,103.772,6.29
2016-11-17 16:47:00,22.3937,103.762,6.31
2016-11-17 17:02:00,24.0887,103.802,6.33
2016-11-17 17:17:00,21.7175,103.857,6.33
2016-11-17 17:32:00,23.5075,103.94,6.35
2016-11-17 17:47:00,19.815,103.992,6.36
2016-11-17 18:02:00,21.4225,104.042,6.39
2016-11-17 18:17:00,22.54,104.062,6.41
2016-11-17 18:32:00,21.82,104.02,6.43
2016-11-17 18:47:00,22.9287,103.925,6.46
2016-11-17 19:02:00,21.5625,103.798,6.47
2016-11-17 19:17:00,22.4412,103.655,6.48
2016-11-17 19:32:00,21.6125,103.5,6.51
2016-11-17 19:47:00,22.1087,103.438,6.53
2016-11-17 20:02:00,20.9238,103.43,6.55
2016-11-17 20:17:00,23.0737,103.438,6.56
2016-11-17 20:32:00,22.2975,103.472,6.57
2016-11-17 20:47:00,21.2738,103.555,6.58
2016-11-17 21:02:00,23.845,103.6,6.58
2016-11-17 21:17:00,21.6625,103.64,6.57
2016-11-17 21:32:00,22.4412,103.605,6.58
2016-11-17 21:47:00,23.2612,103.495,6.6
2016-11-17 22:02:00,22.0587,103.327,6.59
2016-11-17 22:17:00,21.5675,103.128,6.6
2016-11-17 22:32:00,22.1575,102.997,6.59
2016-11-17 22:47:00,21.9587,102.927,6.6
2016-11-17 23:02:00,22.4388,102.912,6.62
2016-11-17 23:17:00,21.9625,102.882,6.63
2016-11-17 23:32:00,22.01,102.882,6.63
2016-11-17 23:47:00,22.8812,102.845,6.64
2016-11-18 00:02:00,22.69,102.815,6.65
2016-11-18 00:17:00,22.255,102.765,6.66
2016-11-18 00:32:00,20.3025,102.65,6.68
2016-11-18 00:47:00,21.6663,102.49,6.7
2016-11-18 01:02:00,20.0037,102.387,6.71
2016-11-18 01:17:00,22.155,102.397,6.72
2016-11-18 01:32:00,21.4212,102.462,6.74
2016-11-18 01:47:00,21.715,102.51,6.76
2016-11-18 02:02:00,21.3262,102.542,6.78
2016-11-18 02:17:00,21.0775,102.632,6.78
2016-11-18 02:32:00,23.1675,102.658,6.8
2016-11-18 02:47:00,22.06,102.665,6.81
2016-11-18 03:02:00,23.5088,102.615,6.82
2016-11-18 03:17:00,22.155,102.44,6.84
2016-11-18 03:32:00,23.3613,102.26,6.85
2016-11-18 03:47:00,23.4125,102.1,6.86
2016-11-18 04:02:00,22.16,101.882,6.87
2016-11-18 04:17:00,22.1075,101.732,6.89
2016-11-18 04:32:00,21.2213,101.682,6.91
2016-11-18 04:47:00,22.8812,101.677,6.91
2016-11-18 05:02:00,21.8637,101.677,6.91
2016-11-18 05:17:00,22.5888,101.735,6.92
2016-11-18 05:32:00,19.5225,101.8,6.93
2016-11-18 05:47:00,22.5925,101.887,6.93
2016-11-18 06:02:00,23.5112,101.945,6.93
2016-11-18 06:17:00,24.19,101.967,6.94
2016-11-18 06:32:00,21.4662,101.97,6.94
2016-11-18 06:47:00,23.1137,101.912,6.94
2016-11-18 07:02:00,21.0225,101.787,6.94
2016-11-18 07:17:00,21.27,101.697,6.94
2016-11-18 07:32:00,21.7663,101.607,6.94
2016-11-18 07:47:00,21.765,101.567,6.94
2016-11-18 08:02:00,21.2237,101.537,6.94
2016-11-18 08:17:00,22.1537,101.59,6.96
2016-11-18 08:32:00,22.0563,101.682,6.97
2016-11-18 08:47:00,22.535,101.792,6.98
2016-11-18 09:02:00,23.2087,101.875,7.01
2016-11-18 09:17:00,22.34,102.21,7.01
2016-11-18 09:32:00,23.6075,102.895,7.07
2016-11-18 09:47:00,22.64,103.482,7.13
2016-11-18 10:02:00,23.2625,103.992,7.12
2016-11-18 10:17:00,21.9625,104.632,7.22
2016-11-18 10:32:00,24.2438,105.08,7.26
2016-11-18 10:47:00,23.7062,105.253,7.25
2016-11-18 11:02:00,24.1387,105.188,7.27
2016-11-18 11:17:00,23.46,105.125,7.31
2016-11-18 11:32:00,22.69,105.115,7.3
2016-11-18 11:47:00,22.7812,105.07,7.27
2016-11-18 12:02:00,22.0587,104.947,7.29
2016-11-18 12:17:00,23.4587,104.935,7.31
2016-11-18 12:32:00,23.7062,104.86,7.32
2016-11-18 12:47:00,22.3925,104.832,7.33
2016-11-18 13:02:00,21.8662,104.765,7.38
2016-11-18 13:17:00,22.1637,104.712,7.41
2016-11-18 13:32:00,22.4925,104.775,7.43
2016-11-18 13:47:00,21.7612,104.807,7.44
2016-11-18 14:02:00,22.39,105.02,7.46
2016-11-18 14:17:00,23.5088,105.22,7.47
