,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-09-12 00:30:00,0.8078007653279343,UNFLAGGED,77.87516666666667,UNFLAGGED,-0.581807765571203,UNFLAGGED,nan,nan,20.85900704439456,UNFLAGGED,23.04254,UNFLAGGED,-0.06636110487577455,UNFLAGGED,20.83533333333333,UNFLAGGED,1.0075660232001225,UNFLAGGED
2016-09-12 00:45:00,1.4958886329555277,UNFLAGGED,77.85733333333334,UNFLAGGED,-0.583284861960741,UNFLAGGED,nan,nan,19.064055471683073,UNFLAGGED,21.2532,UNFLAGGED,-0.563013574805224,UNFLAGGED,20.78666666666667,UNFLAGGED,0.9820226681189984,UNFLAGGED
2016-09-12 01:00:00,2.4967551835345168,UNFLAGGED,77.83983333333335,UNFLAGGED,-0.5847343490719703,UNFLAGGED,nan,nan,18.286563983043205,UNFLAGGED,20.481326666666668,UNFLAGGED,-0.7772561432788939,UNFLAGGED,20.754,UNFLAGGED,0.9648771284070091,UNFLAGGED
2016-09-12 01:15:00,1.175576697969486,UNFLAGGED,77.83533333333332,UNFLAGGED,-0.5851070743291453,UNFLAGGED,nan,nan,20.111905904086655,UNFLAGGED,22.312293333333333,UNFLAGGED,-0.2690496999207337,UNFLAGGED,20.724,UNFLAGGED,0.9491312245898758,UNFLAGGED
2016-09-12 01:30:00,0.804343935013387,UNFLAGGED,77.783,UNFLAGGED,-0.5894417310236779,UNFLAGGED,nan,nan,22.051987893749384,UNFLAGGED,24.258006666666667,UNFLAGGED,0.271006037264297,UNFLAGGED,20.702666666666666,UNFLAGGED,0.9379341374310253,UNFLAGGED
2016-09-12 01:45:00,1.3411756596830737,UNFLAGGED,77.762,UNFLAGGED,-0.5911811155571531,UNFLAGGED,nan,nan,19.84921661095829,UNFLAGGED,22.060873333333333,UNFLAGGED,-0.33883429311691887,UNFLAGGED,20.7,UNFLAGGED,0.9365345015361692,UNFLAGGED
2016-09-12 02:00:00,0.766674869085108,UNFLAGGED,77.75783333333332,UNFLAGGED,-0.5915262315360181,UNFLAGGED,nan,nan,21.91906538129786,UNFLAGGED,24.136366666666667,UNFLAGGED,0.2372434172802705,UNFLAGGED,20.726,UNFLAGGED,0.9501809515110174,UNFLAGGED
2016-09-12 02:15:00,1.1679618397782756,UNFLAGGED,77.73366666666666,UNFLAGGED,-0.5935279042134295,UNFLAGGED,nan,nan,19.70816753034349,UNFLAGGED,21.93112,UNFLAGGED,-0.37484886468050055,UNFLAGGED,20.764666666666667,UNFLAGGED,0.9704756719864334,UNFLAGGED
2016-09-12 02:30:00,0.6696663572298541,UNFLAGGED,77.68883333333333,UNFLAGGED,-0.5972413521460072,UNFLAGGED,nan,nan,21.243229716994808,UNFLAGGED,23.47184,UNFLAGGED,0.052796185153349814,UNFLAGGED,20.813333333333333,UNFLAGGED,0.9960190270675593,UNFLAGGED
2016-09-12 02:45:00,0.8096506589787129,UNFLAGGED,77.69333333333333,UNFLAGGED,-0.5968686268888345,UNFLAGGED,nan,nan,20.530391933475666,UNFLAGGED,22.764666666666667,UNFLAGGED,-0.14348813346035247,UNFLAGGED,20.82,UNFLAGGED,0.9995181168047004,UNFLAGGED
2016-09-12 03:00:00,0.7311130832262062,UNFLAGGED,77.69933333333333,UNFLAGGED,-0.5963716598792701,UNFLAGGED,nan,nan,20.65926083866746,UNFLAGGED,22.899206666666668,UNFLAGGED,-0.10614496597719736,UNFLAGGED,20.872,UNFLAGGED,1.026811016754397,UNFLAGGED
2016-09-12 03:15:00,0.4959921833651803,UNFLAGGED,77.7585,UNFLAGGED,-0.5914710129793992,UNFLAGGED,nan,nan,22.486703091442457,UNFLAGGED,24.732326666666665,UNFLAGGED,0.4026591605035561,UNFLAGGED,20.888666666666666,UNFLAGGED,1.0355587410972478,UNFLAGGED
2016-09-12 03:30:00,0.9916142634721195,UNFLAGGED,77.76316666666666,UNFLAGGED,-0.5910844830830715,UNFLAGGED,nan,nan,19.318818683997108,UNFLAGGED,21.570126666666667,UNFLAGGED,-0.4750468318796158,UNFLAGGED,20.881333333333334,UNFLAGGED,1.0317097423863941,UNFLAGGED
2016-09-12 03:45:00,0.5665386628760244,UNFLAGGED,77.80583333333334,UNFLAGGED,-0.587550495459502,UNFLAGGED,nan,nan,21.151340941852045,UNFLAGGED,23.408340000000003,UNFLAGGED,0.03517100947934773,UNFLAGGED,20.897333333333332,UNFLAGGED,1.0401075577555305,UNFLAGGED
2016-09-12 04:00:00,0.48783901440921035,UNFLAGGED,77.8255,UNFLAGGED,-0.5859215480392634,UNFLAGGED,nan,nan,21.932303190518738,UNFLAGGED,24.195,UNFLAGGED,0.25351779208896896,UNFLAGGED,20.865333333333332,UNFLAGGED,1.0233119270172557,UNFLAGGED
2016-09-12 04:15:00,1.0129004002657678,UNFLAGGED,77.83183333333334,UNFLAGGED,-0.5853969717513902,UNFLAGGED,nan,nan,19.24209875549948,UNFLAGGED,21.5105,UNFLAGGED,-0.491596918097808,UNFLAGGED,20.894666666666666,UNFLAGGED,1.0387079218606745,UNFLAGGED
2016-09-12 04:30:00,0.6609443142782786,UNFLAGGED,77.83466666666666,UNFLAGGED,-0.585162292885763,UNFLAGGED,nan,nan,21.014720962287385,UNFLAGGED,23.288833333333333,UNFLAGGED,0.0020005213814809383,UNFLAGGED,20.85666666666667,UNFLAGGED,1.018763110358975,UNFLAGGED
2016-09-12 04:45:00,0.5778942063210539,UNFLAGGED,77.74833333333333,UNFLAGGED,-0.5923130959678274,UNFLAGGED,nan,nan,22.200296469699683,UNFLAGGED,24.480126666666667,UNFLAGGED,0.3326580690864937,UNFLAGGED,20.902,UNFLAGGED,1.0425569205715302,UNFLAGGED
2016-09-12 05:00:00,0.5439055951175196,UNFLAGGED,77.54866666666666,UNFLAGGED,-0.6088510536749969,UNFLAGGED,nan,nan,21.386451936544425,UNFLAGGED,23.672006666666668,UNFLAGGED,0.10835480978452414,UNFLAGGED,20.918666666666667,UNFLAGGED,1.051304644914381,UNFLAGGED
2016-09-12 05:15:00,0.42545244394008275,UNFLAGGED,77.33583333333334,UNFLAGGED,-0.6264795778753757,UNFLAGGED,nan,nan,21.915420688287085,UNFLAGGED,24.206706666666665,UNFLAGGED,0.2567671158142755,UNFLAGGED,20.954666666666668,UNFLAGGED,1.070199729494941,UNFLAGGED
2016-09-12 05:30:00,0.46017773377497506,UNFLAGGED,77.21433333333334,UNFLAGGED,-0.6365431598190534,UNFLAGGED,nan,nan,21.07713605038392,UNFLAGGED,23.37416,UNFLAGGED,0.025683946415765647,UNFLAGGED,21.003333333333334,UNFLAGGED,1.095743084576067,UNFLAGGED
2016-09-12 05:45:00,0.7876974118724909,UNFLAGGED,77.083,UNFLAGGED,-0.6474212154728517,UNFLAGGED,nan,nan,20.721398014948615,UNFLAGGED,23.024166666666666,UNFLAGGED,-0.07146084074533365,UNFLAGGED,20.97533333333333,UNFLAGGED,1.0810469076800753,UNFLAGGED
2016-09-12 06:00:00,0.5134703838540289,UNFLAGGED,76.97183333333334,UNFLAGGED,-0.6566289097889463,UNFLAGGED,nan,nan,21.14443990741894,UNFLAGGED,23.45296,UNFLAGGED,0.04755581796082761,UNFLAGGED,20.996,UNFLAGGED,1.0918940858652113,UNFLAGGED
2016-09-12 06:15:00,0.5287169210509183,UNFLAGGED,76.8665,UNFLAGGED,-0.6653534417346315,UNFLAGGED,nan,nan,22.02306171989004,UNFLAGGED,24.337339999999998,UNFLAGGED,0.29302594178089814,UNFLAGGED,20.965333333333334,UNFLAGGED,1.0757982730743654,UNFLAGGED
2016-09-12 06:30:00,0.5406219750153276,UNFLAGGED,76.76583333333333,UNFLAGGED,-0.673691443783989,UNFLAGGED,nan,nan,21.459956777781176,UNFLAGGED,23.78,UNFLAGGED,0.13832963610926632,UNFLAGGED,21.029333333333334,UNFLAGGED,1.109389534550915,UNFLAGGED
2016-09-12 06:45:00,1.0338071603185792,UNFLAGGED,76.63766666666668,UNFLAGGED,-0.684307211293849,UNFLAGGED,nan,nan,20.3373517398356,UNFLAGGED,22.663166666666665,UNFLAGGED,-0.17166065835659347,UNFLAGGED,21.022666666666666,UNFLAGGED,1.105890444813774,UNFLAGGED
2016-09-12 07:00:00,0.6299137425527395,UNFLAGGED,76.503,UNFLAGGED,-0.6954613597307383,UNFLAGGED,nan,nan,22.124779931453983,UNFLAGGED,24.45637333333333,UNFLAGGED,0.3260650506165224,UNFLAGGED,20.994,UNFLAGGED,1.0908443589440697,UNFLAGGED
2016-09-12 07:15:00,0.7462073815540515,UNFLAGGED,76.37016666666668,UNFLAGGED,-0.7064636571369258,UNFLAGGED,nan,nan,21.013781344694326,UNFLAGGED,23.35116,UNFLAGGED,0.01930002451809545,UNFLAGGED,21.007333333333335,UNFLAGGED,1.0978425384183519,UNFLAGGED
2016-09-12 07:30:00,0.9133761327309349,UNFLAGGED,76.23116666666667,UNFLAGGED,-0.7179767261918341,UNFLAGGED,nan,nan,20.749622638272,UNFLAGGED,23.092793333333336,UNFLAGGED,-0.0524126981323999,UNFLAGGED,21.079333333333334,UNFLAGGED,1.1356327075794699,UNFLAGGED
2016-09-12 07:45:00,0.979860260132298,UNFLAGGED,76.10199999999999,UNFLAGGED,-0.7286753215366228,UNFLAGGED,nan,nan,21.577997137559702,UNFLAGGED,23.92696666666667,UNFLAGGED,0.17912197182930753,UNFLAGGED,21.133333333333333,UNFLAGGED,1.1639753344503079,UNFLAGGED
2016-09-12 08:00:00,1.103850806091521,UNFLAGGED,75.9875,UNFLAGGED,-0.7381591086358085,UNFLAGGED,nan,nan,20.315898167920796,UNFLAGGED,22.670673333333333,UNFLAGGED,-0.16957709428216508,UNFLAGGED,21.166,UNFLAGGED,1.1811208741622974,UNFLAGGED
2016-09-12 08:15:00,0.9701865621307304,UNFLAGGED,75.90966666666667,UNFLAGGED,-0.7446058751209902,UNFLAGGED,nan,nan,21.748952388042635,UNFLAGGED,24.109540000000003,UNFLAGGED,0.22979735881179997,UNFLAGGED,21.230666666666664,UNFLAGGED,1.2150620446125597,UNFLAGGED
2016-09-12 08:30:00,1.0100553625211972,UNFLAGGED,75.8025,UNFLAGGED,-0.753482258097376,UNFLAGGED,nan,nan,21.648546456603203,UNFLAGGED,24.014953333333334,UNFLAGGED,0.20354371130914856,UNFLAGGED,21.317999999999998,UNFLAGGED,1.2609001201691015,UNFLAGGED
2016-09-12 08:45:00,0.9632660520095133,UNFLAGGED,75.73766666666667,UNFLAGGED,-0.7588522627285011,UNFLAGGED,nan,nan,22.11010703227112,UNFLAGGED,24.48234,UNFLAGGED,0.33327240591838553,UNFLAGGED,21.416666666666668,UNFLAGGED,1.312686648278784,UNFLAGGED
2016-09-12 09:00:00,1.0042271363373718,UNFLAGGED,75.64333333333333,UNFLAGGED,-0.7666656884899855,UNFLAGGED,nan,nan,22.833307440372295,UNFLAGGED,25.211373333333334,UNFLAGGED,0.535624225953091,UNFLAGGED,21.51666666666667,UNFLAGGED,1.3651729943358937,UNFLAGGED
2016-09-12 09:15:00,1.0056761145384379,UNFLAGGED,75.58666666666666,UNFLAGGED,-0.7713592658025381,UNFLAGGED,nan,nan,21.210254339556556,UNFLAGGED,23.59416,UNFLAGGED,0.08674754717608976,UNFLAGGED,21.66,UNFLAGGED,1.4404034236844152,UNFLAGGED
2016-09-12 09:30:00,1.041543471278619,UNFLAGGED,75.502,UNFLAGGED,-0.7783720224930569,UNFLAGGED,nan,nan,21.87520772179769,UNFLAGGED,24.26496,UNFLAGGED,0.27293601713075166,UNFLAGGED,21.784,UNFLAGGED,1.5054864927952296,UNFLAGGED
2016-09-12 09:45:00,0.8597188901317429,UNFLAGGED,75.4575,UNFLAGGED,-0.7820578611473257,UNFLAGGED,nan,nan,20.82577424572671,UNFLAGGED,23.22138,UNFLAGGED,-0.01672194869406327,UNFLAGGED,21.921333333333333,UNFLAGGED,1.5775677413803264,UNFLAGGED
2016-09-12 10:00:00,0.9294503893711491,UNFLAGGED,75.40483333333333,UNFLAGGED,-0.7864201271201683,UNFLAGGED,nan,nan,22.299067236631885,UNFLAGGED,24.700533333333333,UNFLAGGED,0.3938345449876172,UNFLAGGED,22.018,UNFLAGGED,1.6283045425688656,UNFLAGGED
2016-09-12 10:15:00,2.4574926287390984,UNFLAGGED,75.36066666666667,UNFLAGGED,-0.7900783564961271,UNFLAGGED,nan,nan,19.669453353125377,UNFLAGGED,22.076786666666667,UNFLAGGED,-0.3344173593285886,UNFLAGGED,22.229333333333336,UNFLAGGED,1.7392256872362237,UNFLAGGED
2016-09-12 10:30:00,0.8101495997410599,UNFLAGGED,75.40483333333333,UNFLAGGED,-0.7864201271201683,UNFLAGGED,nan,nan,21.931005920476558,UNFLAGGED,24.344213333333332,UNFLAGGED,0.2949337167016226,UNFLAGGED,22.234,UNFLAGGED,1.7416750500522213,UNFLAGGED
2016-09-12 10:45:00,0.8562180620056106,UNFLAGGED,75.29333333333334,UNFLAGGED,-0.7956554307145718,UNFLAGGED,nan,nan,21.947864930612017,UNFLAGGED,24.366953333333335,UNFLAGGED,0.30124547252566775,UNFLAGGED,22.282,UNFLAGGED,1.7668684961596326,UNFLAGGED
2016-09-12 11:00:00,6.975259323230171,UNFLAGGED,75.2945,UNFLAGGED,-0.7955587982404901,UNFLAGGED,nan,nan,17.58153037544887,UNFLAGGED,20.006506666666667,UNFLAGGED,-0.9090480474289726,UNFLAGGED,22.38533333333333,UNFLAGGED,1.821104387085311,UNFLAGGED
2016-09-12 11:15:00,0.8657403606098695,UNFLAGGED,75.2325,UNFLAGGED,-0.8006941240059882,UNFLAGGED,nan,nan,21.606088913561422,UNFLAGGED,24.03696,UNFLAGGED,0.20965192179732509,UNFLAGGED,22.304666666666666,UNFLAGGED,1.7787654012659104,UNFLAGGED
2016-09-12 11:30:00,1.1696183840271905,UNFLAGGED,75.22683333333333,UNFLAGGED,-0.8011634817372437,UNFLAGGED,nan,nan,21.338273870181137,UNFLAGGED,23.775046666666665,UNFLAGGED,0.136954779886086,UNFLAGGED,22.342000000000002,UNFLAGGED,1.7983603037938993,UNFLAGGED
2016-09-12 11:45:00,1.331502630448616,UNFLAGGED,75.16466666666666,UNFLAGGED,-0.8063126121418968,UNFLAGGED,nan,nan,20.967645237196663,UNFLAGGED,23.410326666666666,UNFLAGGED,0.03572243229833408,UNFLAGGED,22.280666666666665,UNFLAGGED,1.7661686782122037,UNFLAGGED
2016-09-12 12:00:00,1.3619665592353964,UNFLAGGED,75.23949999999999,UNFLAGGED,-0.8001143291614973,UNFLAGGED,nan,nan,20.472776339820452,UNFLAGGED,22.92137333333333,UNFLAGGED,-0.09999234559755947,UNFLAGGED,22.244,UNFLAGGED,1.7469236846579312,UNFLAGGED
2016-09-12 12:15:00,1.1495821879322865,UNFLAGGED,75.26333333333334,UNFLAGGED,-0.7981402657623936,UNFLAGGED,nan,nan,20.3978071699221,UNFLAGGED,22.852326666666666,UNFLAGGED,-0.11915706417557966,UNFLAGGED,22.162,UNFLAGGED,1.7038848808911013,UNFLAGGED
2016-09-12 12:30:00,0.7304042295693761,UNFLAGGED,75.24766666666667,UNFLAGGED,-0.7994379018429223,UNFLAGGED,nan,nan,21.347551052694996,UNFLAGGED,23.808,UNFLAGGED,0.14610136711512542,UNFLAGGED,22.124000000000002,UNFLAGGED,1.6839400693894018,UNFLAGGED
2016-09-12 12:45:00,0.7224648443855425,UNFLAGGED,75.29700000000001,UNFLAGGED,-0.7953517286531707,UNFLAGGED,nan,nan,21.286074646656328,UNFLAGGED,23.75246,UNFLAGGED,0.13068558354135973,UNFLAGGED,22.042,UNFLAGGED,1.640901265622572,UNFLAGGED
2016-09-12 13:00:00,0.81524268682744,UNFLAGGED,75.357,UNFLAGGED,-0.7903820585575282,UNFLAGGED,nan,nan,21.1633446103137,UNFLAGGED,23.635673333333333,UNFLAGGED,0.09827006359834885,UNFLAGGED,22.012666666666668,UNFLAGGED,1.6255052707791533,UNFLAGGED
2016-09-12 13:15:00,0.9691145553447845,UNFLAGGED,75.3585,UNFLAGGED,-0.7902578168051365,UNFLAGGED,nan,nan,22.385720935498505,UNFLAGGED,24.864,UNFLAGGED,0.43920665076468296,UNFLAGGED,21.984,UNFLAGGED,1.610459184909449,UNFLAGGED
2016-09-12 13:30:00,0.8837746570519418,UNFLAGGED,75.45716666666667,UNFLAGGED,-0.7820854704256346,UNFLAGGED,nan,nan,20.78543028069919,UNFLAGGED,23.269666666666666,UNFLAGGED,-0.003319413533244388,UNFLAGGED,21.936666666666667,UNFLAGGED,1.5856156477757504,UNFLAGGED
2016-09-12 13:45:00,0.9241149585144518,UNFLAGGED,75.492,UNFLAGGED,-0.77920030084233,UNFLAGGED,nan,nan,20.376965971061317,UNFLAGGED,22.867166666666666,UNFLAGGED,-0.11503804674247427,UNFLAGGED,21.921333333333333,UNFLAGGED,1.5775677413803264,UNFLAGGED
2016-09-12 14:00:00,0.9068922070188128,UNFLAGGED,75.768,UNFLAGGED,-0.7563398184023705,UNFLAGGED,nan,nan,20.559327998387467,UNFLAGGED,23.0555,UNFLAGGED,-0.06276390366734827,UNFLAGGED,21.92,UNFLAGGED,1.5768679234328993,UNFLAGGED
2016-09-12 14:15:00,1.3053298047045607,UNFLAGGED,75.90316666666666,UNFLAGGED,-0.7451442560480185,UNFLAGGED,nan,nan,20.13034968780397,UNFLAGGED,22.6325,UNFLAGGED,-0.1801725542201534,UNFLAGGED,21.87666666666667,UNFLAGGED,1.5541238401414856,UNFLAGGED
2016-09-12 14:30:00,1.2412910500278316,UNFLAGGED,76.0475,UNFLAGGED,-0.7331894385401648,UNFLAGGED,nan,nan,21.179991031094172,UNFLAGGED,23.688126666666665,UNFLAGGED,0.11282910634932533,UNFLAGGED,21.83533333333333,UNFLAGGED,1.5324294837712116,UNFLAGGED
2016-09-12 14:45:00,1.4283451832015224,UNFLAGGED,76.19099999999999,UNFLAGGED,-0.7213036442280851,UNFLAGGED,nan,nan,20.130545353365136,UNFLAGGED,22.644673333333333,UNFLAGGED,-0.17679370164474884,UNFLAGGED,21.78666666666667,UNFLAGGED,1.5068861286900876,UNFLAGGED
2016-09-12 15:00:00,2.083936976509953,UNFLAGGED,76.28150000000001,UNFLAGGED,-0.7138077251671546,UNFLAGGED,nan,nan,19.56687264638092,UNFLAGGED,22.087,UNFLAGGED,-0.33158252792359433,UNFLAGGED,21.641333333333336,UNFLAGGED,1.4306059724204228,UNFLAGGED
2016-09-12 15:15:00,1.5393041711260187,UNFLAGGED,76.39,UNFLAGGED,-0.7048209050775334,UNFLAGGED,nan,nan,20.458239568562604,UNFLAGGED,22.984373333333334,UNFLAGGED,-0.082505950834375,UNFLAGGED,21.58533333333333,UNFLAGGED,1.4012136186284394,UNFLAGGED
2016-09-12 15:30:00,1.2446060804719241,UNFLAGGED,76.44183333333334,UNFLAGGED,-0.7005276623004635,UNFLAGGED,nan,nan,20.72584611165492,UNFLAGGED,23.25799333333333,UNFLAGGED,-0.006559485197830359,UNFLAGGED,21.510666666666665,UNFLAGGED,1.3620238135724652,UNFLAGGED
2016-09-12 15:45:00,1.1288424475611283,UNFLAGGED,76.56883333333334,UNFLAGGED,-0.6900085272646841,UNFLAGGED,nan,nan,20.871498934059595,UNFLAGGED,23.409666666666666,UNFLAGGED,0.035539241496053135,UNFLAGGED,21.439333333333334,UNFLAGGED,1.3245835533850618,UNFLAGGED
2016-09-12 16:00:00,1.1707188296101316,UNFLAGGED,76.70233333333333,UNFLAGGED,-0.6789510113018787,UNFLAGGED,nan,nan,21.910638027501975,UNFLAGGED,24.454833333333333,UNFLAGGED,0.3256376054112005,UNFLAGGED,21.395333333333333,UNFLAGGED,1.3014895611199335,UNFLAGGED
2016-09-12 16:15:00,1.090014818070135,UNFLAGGED,76.79366666666667,UNFLAGGED,-0.6713860690451766,UNFLAGGED,nan,nan,21.118730050364384,UNFLAGGED,23.668960000000002,UNFLAGGED,0.10750917143460098,UNFLAGGED,21.337999999999997,UNFLAGGED,1.271397389380523,UNFLAGGED
2016-09-12 16:30:00,0.8830788872818358,UNFLAGGED,76.8895,UNFLAGGED,-0.6634484015313018,UNFLAGGED,nan,nan,21.906734994352753,UNFLAGGED,24.46300666666667,UNFLAGGED,0.3279062107000544,UNFLAGGED,21.260666666666665,UNFLAGGED,1.230807948429693,UNFLAGGED
2016-09-12 16:45:00,0.9984149471767435,UNFLAGGED,77.00866666666667,UNFLAGGED,-0.6535780845357874,UNFLAGGED,nan,nan,21.69738618449661,UNFLAGGED,24.259706666666666,UNFLAGGED,0.2714778923610812,UNFLAGGED,21.25,UNFLAGGED,1.2252094048502686,UNFLAGGED
2016-09-12 17:00:00,0.7061553675929089,UNFLAGGED,77.12899999999999,UNFLAGGED,-0.6436111350661924,UNFLAGGED,nan,nan,21.005156945815763,UNFLAGGED,23.573533333333334,UNFLAGGED,0.08102237200177374,UNFLAGGED,21.198,UNFLAGGED,1.1979165049005722,UNFLAGGED
2016-09-12 17:15:00,0.6407605869289701,UNFLAGGED,77.21866666666666,UNFLAGGED,-0.6361842392010357,UNFLAGGED,nan,nan,22.186593936653583,UNFLAGGED,24.761033333333334,UNFLAGGED,0.41062703519670674,UNFLAGGED,21.164,UNFLAGGED,1.1800711472411558,UNFLAGGED
2016-09-12 17:30:00,0.5971919828718727,UNFLAGGED,77.25816666666667,UNFLAGGED,-0.6329125397214035,UNFLAGGED,nan,nan,21.30898381534368,UNFLAGGED,23.889493333333334,UNFLAGGED,0.16872080516646526,UNFLAGGED,21.151333333333334,UNFLAGGED,1.1734228767405879,UNFLAGGED
2016-09-12 17:45:00,0.5516210451122758,UNFLAGGED,77.3015,UNFLAGGED,-0.6293233335412163,UNFLAGGED,nan,nan,22.07761990687657,UNFLAGGED,24.66420666666667,UNFLAGGED,0.38375164921358745,UNFLAGGED,21.124000000000002,UNFLAGGED,1.1590766088183126,UNFLAGGED
2016-09-12 18:00:00,0.6293326297345954,UNFLAGGED,77.30966666666667,UNFLAGGED,-0.6286469062226425,UNFLAGGED,nan,nan,21.827155536232954,UNFLAGGED,24.419826666666665,UNFLAGGED,0.3159210912417316,UNFLAGGED,21.111333333333334,UNFLAGGED,1.1524283383177447,UNFLAGGED
2016-09-12 18:15:00,0.6345579798313707,UNFLAGGED,77.3035,UNFLAGGED,-0.6291576778713619,UNFLAGGED,nan,nan,20.410277361717103,UNFLAGGED,23.009040000000002,UNFLAGGED,-0.07565942590064118,UNFLAGGED,21.101333333333333,UNFLAGGED,1.147179703712033,UNFLAGGED
2016-09-12 18:30:00,0.4949378842079492,UNFLAGGED,77.35016666666667,UNFLAGGED,-0.6252923789080836,UNFLAGGED,nan,nan,21.371798708290115,UNFLAGGED,23.97666,UNFLAGGED,0.192914943952563,UNFLAGGED,21.1,UNFLAGGED,1.146479885764606,UNFLAGGED
2016-09-12 18:45:00,0.49672022052859777,UNFLAGGED,77.30333333333334,UNFLAGGED,-0.6291714825105158,UNFLAGGED,nan,nan,21.250739567569955,UNFLAGGED,23.861706666666667,UNFLAGGED,0.16100828734922162,UNFLAGGED,21.125999999999998,UNFLAGGED,1.1601263357394522,UNFLAGGED
2016-09-12 19:00:00,0.5530828844580267,UNFLAGGED,77.28416666666666,UNFLAGGED,-0.6307590160132917,UNFLAGGED,nan,nan,21.032286597831412,UNFLAGGED,23.649366666666666,UNFLAGGED,0.10207081014264274,UNFLAGGED,21.138666666666666,UNFLAGGED,1.1667746062400202,UNFLAGGED
2016-09-12 19:15:00,0.7440103901789386,UNFLAGGED,77.30633333333334,UNFLAGGED,-0.6289229990057336,UNFLAGGED,nan,nan,20.3732931240061,UNFLAGGED,22.996493333333333,UNFLAGGED,-0.07914190155612455,UNFLAGGED,21.148666666666667,UNFLAGGED,1.1720232408457318,UNFLAGGED
2016-09-12 19:30:00,0.5832224826366951,UNFLAGGED,77.28616666666666,UNFLAGGED,-0.6305933603434373,UNFLAGGED,nan,nan,20.94129913768244,UNFLAGGED,23.570626666666666,UNFLAGGED,0.0802155923068794,UNFLAGGED,21.141333333333332,UNFLAGGED,1.1681742421348762,UNFLAGGED
2016-09-12 19:45:00,0.7955101135033149,UNFLAGGED,77.27166666666666,UNFLAGGED,-0.6317943639498843,UNFLAGGED,nan,nan,20.284251297105662,UNFLAGGED,22.919713333333334,UNFLAGGED,-0.1004530982214776,UNFLAGGED,21.157333333333334,UNFLAGGED,1.1765720575040146,UNFLAGGED
2016-09-12 20:00:00,0.5349067361305548,UNFLAGGED,77.28516666666665,UNFLAGGED,-0.630676188178365,UNFLAGGED,nan,nan,20.91826292717777,UNFLAGGED,23.559866666666668,UNFLAGGED,0.07722902710605692,UNFLAGGED,21.116666666666667,UNFLAGGED,1.155227610107457,UNFLAGGED
2016-09-12 20:15:00,0.4118655645727996,UNFLAGGED,77.23116666666667,UNFLAGGED,-0.6351488912644432,UNFLAGGED,nan,nan,21.232114019457562,UNFLAGGED,23.87986666666667,UNFLAGGED,0.16604881003016525,UNFLAGGED,21.084,UNFLAGGED,1.1380820703954677,UNFLAGGED
2016-09-12 20:30:00,0.4940093973716151,UNFLAGGED,77.26583333333333,UNFLAGGED,-0.6322775263202937,UNFLAGGED,nan,nan,21.858584565493924,UNFLAGGED,24.512493333333335,UNFLAGGED,0.34164182004683885,UNFLAGGED,21.07133333333333,UNFLAGGED,1.1314337998948998,UNFLAGGED
2016-09-12 20:45:00,0.419345356785502,UNFLAGGED,77.24433333333333,UNFLAGGED,-0.6340583247712328,UNFLAGGED,nan,nan,21.261301223492485,UNFLAGGED,23.92137333333333,UNFLAGGED,0.17756947604027884,UNFLAGGED,21.035333333333334,UNFLAGGED,1.1125387153143418,UNFLAGGED
2016-09-12 21:00:00,0.4504857942503525,UNFLAGGED,77.26599999999999,UNFLAGGED,-0.6322637216811398,UNFLAGGED,nan,nan,21.443583984982308,UNFLAGGED,24.109826666666667,UNFLAGGED,0.2298769265340021,UNFLAGGED,21.03,UNFLAGGED,1.1097394435246295,UNFLAGGED
2016-09-12 21:15:00,0.4864019205801156,UNFLAGGED,77.33066666666667,UNFLAGGED,-0.6269075216891673,UNFLAGGED,nan,nan,20.63974617481583,UNFLAGGED,23.312166666666666,UNFLAGGED,0.008476963886363858,UNFLAGGED,21.038666666666668,UNFLAGGED,1.1142882601829123,UNFLAGGED
2016-09-12 21:30:00,0.46159327822952245,UNFLAGGED,77.34649999999999,UNFLAGGED,-0.6255960809694847,UNFLAGGED,nan,nan,20.719521117835544,UNFLAGGED,23.398126666666666,UNFLAGGED,0.03233617807435245,UNFLAGGED,21.04,UNFLAGGED,1.1149880781303394,UNFLAGGED
2016-09-12 21:45:00,0.4055865951216584,UNFLAGGED,77.3475,UNFLAGGED,-0.625513253134557,UNFLAGGED,nan,nan,21.12454213887399,UNFLAGGED,23.80934,UNFLAGGED,0.14647329995611985,UNFLAGGED,21.005333333333333,UNFLAGGED,1.0967928114972085,UNFLAGGED
2016-09-12 22:00:00,1.0389185059847494,UNFLAGGED,77.39516666666667,UNFLAGGED,-0.621565126336351,UNFLAGGED,nan,nan,19.49404256275374,UNFLAGGED,22.18504,UNFLAGGED,-0.3043703669302204,UNFLAGGED,20.991333333333333,UNFLAGGED,1.0894447230492137,UNFLAGGED
2016-09-12 22:15:00,1.0916005478364137,UNFLAGGED,77.38083333333333,UNFLAGGED,-0.6227523253036441,UNFLAGGED,nan,nan,19.061122380954036,UNFLAGGED,21.75832666666667,UNFLAGGED,-0.42280969704737414,UNFLAGGED,20.972666666666665,UNFLAGGED,1.0796472717852192,UNFLAGGED
