,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-13 19:45:00,1.2985305597562629,UNFLAGGED,100.04453333333333,UNFLAGGED,-0.8529667718560231,UNFLAGGED,nan,nan,23.41610473606065,UNFLAGGED,23.010873333333333,UNFLAGGED,0.028369816308155542,UNFLAGGED,3.478666666666667,UNFLAGGED,-1.6865505884829093,UNFLAGGED
2016-11-13 20:00:00,1.2800184484007415,UNFLAGGED,100.0558,UNFLAGGED,-0.8514886472107601,UNFLAGGED,nan,nan,22.879574424082374,UNFLAGGED,22.473533333333336,UNFLAGGED,-0.3572618468314281,UNFLAGGED,3.488666666666667,UNFLAGGED,-1.6795434644094311,UNFLAGGED
2016-11-13 20:15:00,5.290824496179182,UNFLAGGED,100.06393333333334,UNFLAGGED,-0.8504215986502749,UNFLAGGED,nan,nan,25.663010838685235,UNFLAGGED,25.25616,UNFLAGGED,1.639739957172049,UNFLAGGED,3.481333333333333,UNFLAGGED,-1.6846820220633152,UNFLAGGED
2016-11-13 20:30:00,7.798855182205152,UNFLAGGED,100.0624,UNFLAGGED,-0.8506227635428264,UNFLAGGED,nan,nan,26.109827313207003,UNFLAGGED,25.702166666666667,UNFLAGGED,1.959824619840023,UNFLAGGED,3.488666666666667,UNFLAGGED,-1.6795434644094311,UNFLAGGED
2016-11-13 20:45:00,4.58817842159043,UNFLAGGED,100.05766666666666,UNFLAGGED,-0.8512437508198303,UNFLAGGED,nan,nan,25.470677180985437,UNFLAGGED,25.062206666666665,UNFLAGGED,1.500545877995362,UNFLAGGED,3.472666666666667,UNFLAGGED,-1.6907548629269957,UNFLAGGED
2016-11-13 21:00:00,1.2398462002678616,UNFLAGGED,100.0466,UNFLAGGED,-0.8526956365660641,UNFLAGGED,nan,nan,22.365733775358308,UNFLAGGED,21.956453333333332,UNFLAGGED,-0.7283535585525329,UNFLAGGED,3.452666666666667,UNFLAGGED,-1.7047691110739516,UNFLAGGED
2016-11-13 21:15:00,1.453244282921541,UNFLAGGED,99.93883333333333,UNFLAGGED,-0.8668340299924931,UNFLAGGED,nan,nan,24.04889042966338,UNFLAGGED,23.6388,UNFLAGGED,0.47901262122936605,UNFLAGGED,3.441333333333333,UNFLAGGED,-1.712710518357227,UNFLAGGED
2016-11-13 21:30:00,1.6094678330549852,UNFLAGGED,99.83366666666666,UNFLAGGED,-0.8806313177315558,UNFLAGGED,nan,nan,24.12828047723843,UNFLAGGED,23.71738,UNFLAGGED,0.5354069638978965,UNFLAGGED,3.4226666666666667,UNFLAGGED,-1.7257904832943856,UNFLAGGED
2016-11-13 21:45:00,1.4131226526734961,UNFLAGGED,99.729,UNFLAGGED,-0.8943630082230455,UNFLAGGED,nan,nan,24.049243918087893,UNFLAGGED,23.637533333333334,UNFLAGGED,0.4781035752374244,UNFLAGGED,3.42,UNFLAGGED,-1.7276590497139799,UNFLAGGED
2016-11-13 22:00:00,1.398069437317557,UNFLAGGED,99.64133333333334,UNFLAGGED,-0.905864392297128,UNFLAGGED,nan,nan,23.960347418882858,UNFLAGGED,23.547826666666666,UNFLAGGED,0.4137239811975694,UNFLAGGED,3.385333333333333,UNFLAGGED,-1.7519504131687034,UNFLAGGED
2016-11-13 22:15:00,3.668329709847404,UNFLAGGED,99.58666666666666,UNFLAGGED,-0.9130363580315384,UNFLAGGED,nan,nan,24.974290979627774,UNFLAGGED,24.56096,UNFLAGGED,1.1408172411735378,UNFLAGGED,3.354,UNFLAGGED,-1.773906068598934,UNFLAGGED
2016-11-13 22:30:00,1.1483365725050847,UNFLAGGED,99.567,UNFLAGGED,-0.9156165164359903,UNFLAGGED,nan,nan,23.601021266993737,UNFLAGGED,23.186880000000002,UNFLAGGED,0.1546841491148003,UNFLAGGED,3.324,UNFLAGGED,-1.794927440819368,UNFLAGGED
2016-11-13 22:45:00,3.7278309456274434,UNFLAGGED,99.57583333333334,UNFLAGGED,-0.9144576317289047,UNFLAGGED,nan,nan,25.111444947651847,UNFLAGGED,24.696493333333333,UNFLAGGED,1.2380851623113358,UNFLAGGED,3.285333333333333,UNFLAGGED,-1.8220216539034828,UNFLAGGED
2016-11-13 23:00:00,1.5134425276600552,UNFLAGGED,99.59266666666666,UNFLAGGED,-0.9122491910606886,UNFLAGGED,nan,nan,23.92146868827322,UNFLAGGED,23.505706666666665,UNFLAGGED,0.38349580973920117,UNFLAGGED,3.2626666666666666,UNFLAGGED,-1.8379044684700325,UNFLAGGED
2016-11-13 23:15:00,1.3285818168858528,UNFLAGGED,99.62316666666666,UNFLAGGED,-0.9082477589588684,UNFLAGGED,nan,nan,23.66093915552895,UNFLAGGED,23.244366666666668,UNFLAGGED,0.19594048379120133,UNFLAGGED,3.234,UNFLAGGED,-1.8579915574806694,UNFLAGGED
2016-11-13 23:30:00,1.9723221338526584,UNFLAGGED,99.66216666666666,UNFLAGGED,-0.9031311736483446,UNFLAGGED,nan,nan,24.165249682756812,UNFLAGGED,23.747866666666667,UNFLAGGED,0.5572862655881662,UNFLAGGED,3.195333333333333,UNFLAGGED,-1.885085770564784,UNFLAGGED
2016-11-13 23:45:00,1.5413057581419973,UNFLAGGED,99.69133333333333,UNFLAGGED,-0.8993046675400469,UNFLAGGED,nan,nan,23.817560269961238,UNFLAGGED,23.399366666666666,UNFLAGGED,0.30717900648937174,UNFLAGGED,3.1726666666666667,UNFLAGGED,-1.9009685851313338,UNFLAGGED
2016-11-14 00:00:00,1.6699127065275146,UNFLAGGED,99.73183333333333,UNFLAGGED,-0.8939912904868116,UNFLAGGED,nan,nan,23.841537583813338,UNFLAGGED,23.422533333333334,UNFLAGGED,0.3238049792367341,UNFLAGGED,3.144,UNFLAGGED,-1.9210556741419706,UNFLAGGED
2016-11-14 00:15:00,1.4070902506089706,UNFLAGGED,99.76566666666666,UNFLAGGED,-0.8895525434011864,UNFLAGGED,nan,nan,23.55926829098422,UNFLAGGED,23.139453333333336,UNFLAGGED,0.12064755339545433,UNFLAGGED,3.14,UNFLAGGED,-1.9238585237713617,UNFLAGGED
2016-11-14 00:30:00,0.9459396055429184,UNFLAGGED,99.78083333333333,UNFLAGGED,-0.8875627602248709,UNFLAGGED,nan,nan,22.762505724811643,UNFLAGGED,22.34188,UNFLAGGED,-0.45174521656233346,UNFLAGGED,3.122666666666667,UNFLAGGED,-1.9360042054987234,UNFLAGGED
2016-11-14 00:45:00,1.5704718824054402,UNFLAGGED,99.802,UNFLAGGED,-0.8847858100777055,UNFLAGGED,nan,nan,23.739723218633387,UNFLAGGED,23.318286666666665,UNFLAGGED,0.24899049409990204,UNFLAGGED,3.102666666666667,UNFLAGGED,-1.9500184536456793,UNFLAGGED
2016-11-14 01:00:00,0.7384235623312202,UNFLAGGED,99.8245,UNFLAGGED,-0.8818339339370197,UNFLAGGED,nan,nan,22.649714105787233,UNFLAGGED,22.227466666666665,UNFLAGGED,-0.5338559918976478,UNFLAGGED,3.091333333333333,UNFLAGGED,-1.9579598609289546,UNFLAGGED
2016-11-14 01:15:00,2.2918102646733276,UNFLAGGED,99.83399999999999,UNFLAGGED,-0.8805875862331757,UNFLAGGED,nan,nan,21.81439838627761,UNFLAGGED,21.39134,UNFLAGGED,-1.133917251178595,UNFLAGGED,3.0726666666666667,UNFLAGGED,-1.9710398258661133,UNFLAGGED
2016-11-14 01:30:00,0.7213788079443612,UNFLAGGED,99.8545,UNFLAGGED,-0.8778980990827706,UNFLAGGED,nan,nan,22.651242726775635,UNFLAGGED,22.227373333333336,UNFLAGGED,-0.5339229742338928,UNFLAGGED,3.0613333333333332,UNFLAGGED,-1.9789812331493883,UNFLAGGED
2016-11-14 01:45:00,1.2449351543006055,UNFLAGGED,99.8705,UNFLAGGED,-0.8757989871605039,UNFLAGGED,nan,nan,22.923713793952402,UNFLAGGED,22.499033333333333,UNFLAGGED,-0.3389613156778597,UNFLAGGED,3.034,UNFLAGGED,-1.998134038950228,UNFLAGGED
2016-11-14 02:00:00,1.0298450209476746,UNFLAGGED,99.8725,UNFLAGGED,-0.8755365981702212,UNFLAGGED,nan,nan,22.526024921145694,UNFLAGGED,22.100533333333335,UNFLAGGED,-0.6249519691954174,UNFLAGGED,3.021333333333333,UNFLAGGED,-2.0070097294433,UNFLAGGED
2016-11-14 02:15:00,0.8058478865855699,UNFLAGGED,99.87033333333333,UNFLAGGED,-0.8758208529096949,UNFLAGGED,nan,nan,22.62716944169328,UNFLAGGED,22.200866666666666,UNFLAGGED,-0.5529459577284297,UNFLAGGED,3.011333333333333,UNFLAGGED,-2.014016853516778,UNFLAGGED
2016-11-14 02:30:00,1.5208905376560033,UNFLAGGED,99.85916666666667,UNFLAGGED,-0.8772858581054432,UNFLAGGED,nan,nan,23.487567355599605,UNFLAGGED,23.060453333333335,UNFLAGGED,0.06395179021380484,UNFLAGGED,3.018666666666667,UNFLAGGED,-2.008878295862894,UNFLAGGED
2016-11-14 02:45:00,1.0632224935855048,UNFLAGGED,99.83366666666666,UNFLAGGED,-0.8806313177315558,UNFLAGGED,nan,nan,22.863765329535774,UNFLAGGED,22.43584,UNFLAGGED,-0.38431314177059045,UNFLAGGED,3.02,UNFLAGGED,-2.007944012653097,UNFLAGGED
2016-11-14 03:00:00,1.114537638293112,UNFLAGGED,99.7715,UNFLAGGED,-0.8887872421795256,UNFLAGGED,nan,nan,23.129030030172903,UNFLAGGED,22.700293333333335,UNFLAGGED,-0.19452347646344503,UNFLAGGED,3.002666666666667,UNFLAGGED,-2.0200896943804585,UNFLAGGED
2016-11-14 03:15:00,1.1554440556861771,UNFLAGGED,99.66283333333332,UNFLAGGED,-0.9030437106515844,UNFLAGGED,nan,nan,22.932681457515425,UNFLAGGED,22.503133333333334,UNFLAGGED,-0.33601887733552016,UNFLAGGED,2.982666666666667,UNFLAGGED,-2.0341039425274143,UNFLAGGED
2016-11-14 03:30:00,1.0053085775881725,UNFLAGGED,99.5305,UNFLAGGED,-0.9204051155086584,UNFLAGGED,nan,nan,22.605906278234453,UNFLAGGED,22.175546666666666,UNFLAGGED,-0.571117308662093,UNFLAGGED,2.962666666666667,UNFLAGGED,-2.04811819067437,UNFLAGGED
2016-11-14 03:45:00,2.756993642570659,UNFLAGGED,99.40633333333334,UNFLAGGED,-0.9366950986554109,UNFLAGGED,nan,nan,24.46253782566777,UNFLAGGED,24.031366666666667,UNFLAGGED,0.760745111942565,UNFLAGGED,2.9426666666666668,UNFLAGGED,-2.0621324388213265,UNFLAGGED
2016-11-14 04:00:00,0.8796559547111039,UNFLAGGED,99.30983333333333,UNFLAGGED,-0.949355367436579,UNFLAGGED,nan,nan,23.103642766486477,UNFLAGGED,22.67166,UNFLAGGED,-0.21507270033392598,UNFLAGGED,2.957333333333333,UNFLAGGED,-2.051855323513559,UNFLAGGED
2016-11-14 04:15:00,0.7898974933012584,UNFLAGGED,99.24766666666666,UNFLAGGED,-0.9575112918845508,UNFLAGGED,nan,nan,23.14712776736169,UNFLAGGED,22.714333333333336,UNFLAGGED,-0.18444741931065478,UNFLAGGED,2.9513333333333334,UNFLAGGED,-2.0560595979576455,UNFLAGGED
2016-11-14 04:30:00,1.370350506117578,UNFLAGGED,99.21183333333333,UNFLAGGED,-0.9622124279604586,UNFLAGGED,nan,nan,22.138439494964512,UNFLAGGED,21.704833333333333,UNFLAGGED,-0.9089331526255263,UNFLAGGED,2.932666666666667,UNFLAGGED,-2.069139562894804,UNFLAGGED
2016-11-14 04:45:00,1.8045818329392285,UNFLAGGED,99.2075,UNFLAGGED,-0.9627809374394058,UNFLAGGED,nan,nan,21.853417949299395,UNFLAGGED,21.419,UNFLAGGED,-1.1140665573861337,UNFLAGGED,2.921333333333333,UNFLAGGED,-2.0770809701780792,UNFLAGGED
2016-11-14 05:00:00,1.639554085249883,UNFLAGGED,99.20966666666666,UNFLAGGED,-0.9624966826999322,UNFLAGGED,nan,nan,24.101563130370785,UNFLAGGED,23.666333333333334,UNFLAGGED,0.4987724104226335,UNFLAGGED,2.9026666666666667,UNFLAGGED,-2.090160935115238,UNFLAGGED
2016-11-14 05:15:00,0.9451956166697812,UNFLAGGED,99.23383333333334,UNFLAGGED,-0.9593261490673419,UNFLAGGED,nan,nan,22.817375038183116,UNFLAGGED,22.381333333333334,UNFLAGGED,-0.42343082613963245,UNFLAGGED,2.9,UNFLAGGED,-2.092029501534832,UNFLAGGED
2016-11-14 05:30:00,0.7935854184630097,UNFLAGGED,99.24833333333333,UNFLAGGED,-0.9574238288877885,UNFLAGGED,nan,nan,23.197353672740846,UNFLAGGED,22.7605,UNFLAGGED,-0.15131508513066314,UNFLAGGED,2.874,UNFLAGGED,-2.1102480241258745,UNFLAGGED
2016-11-14 05:45:00,0.9888361787944763,UNFLAGGED,99.2695,UNFLAGGED,-0.9546468787406251,UNFLAGGED,nan,nan,22.832539034048413,UNFLAGGED,22.394873333333333,UNFLAGGED,-0.4137136029310316,UNFLAGGED,2.8353333333333333,UNFLAGGED,-2.1373422372099893,UNFLAGGED
2016-11-14 06:00:00,5.157955140407772,UNFLAGGED,99.29633333333334,UNFLAGGED,-0.9511264931209901,UNFLAGGED,nan,nan,25.475971122110263,UNFLAGGED,25.03749333333333,UNFLAGGED,1.4828099122473128,UNFLAGGED,2.812666666666667,UNFLAGGED,-2.1532250517765394,UNFLAGGED
2016-11-14 06:15:00,3.86887011839563,UNFLAGGED,99.313,UNFLAGGED,-0.9489399182019631,UNFLAGGED,nan,nan,24.94962327026418,UNFLAGGED,24.51033333333333,UNFLAGGED,1.1044841082113885,UNFLAGGED,2.784,UNFLAGGED,-2.1733121407871763,UNFLAGGED
2016-11-14 06:30:00,1.1386559044033508,UNFLAGGED,99.29766666666667,UNFLAGGED,-0.9509515671274678,UNFLAGGED,nan,nan,23.623228811847948,UNFLAGGED,23.183126666666666,UNFLAGGED,0.15199050230709663,UNFLAGGED,2.7626666666666666,UNFLAGGED,-2.188260672143929,UNFLAGGED
2016-11-14 06:45:00,3.663296161870196,UNFLAGGED,99.3145,UNFLAGGED,-0.9487431264592515,UNFLAGGED,nan,nan,24.760587746866,UNFLAGGED,24.319673333333334,UNFLAGGED,0.9676535486137547,UNFLAGGED,2.734,UNFLAGGED,-2.208347761154566,UNFLAGGED
2016-11-14 07:00:00,2.119528085588999,UNFLAGGED,99.32833333333333,UNFLAGGED,-0.9469282692764585,UNFLAGGED,nan,nan,21.57772674198946,UNFLAGGED,21.136,UNFLAGGED,-1.3171665697963455,UNFLAGGED,2.695333333333333,UNFLAGGED,-2.2354419742386806,UNFLAGGED
2016-11-14 07:15:00,1.0593378710800079,UNFLAGGED,99.34083333333334,UNFLAGGED,-0.9452883380871877,UNFLAGGED,nan,nan,23.96087246388944,UNFLAGGED,23.518333333333334,UNFLAGGED,0.3925575629430887,UNFLAGGED,2.664,UNFLAGGED,-2.2573976296689113,UNFLAGGED
2016-11-14 07:30:00,1.2399014173848983,UNFLAGGED,99.38799999999999,UNFLAGGED,-0.9391003310663423,UNFLAGGED,nan,nan,22.780144912570385,UNFLAGGED,22.336793333333333,UNFLAGGED,-0.4553957538878695,UNFLAGGED,2.642666666666667,UNFLAGGED,-2.272346161025664,UNFLAGGED
2016-11-14 07:45:00,1.6402773671342148,UNFLAGGED,99.42099999999999,UNFLAGGED,-0.9347709127266683,UNFLAGGED,nan,nan,22.185964088036748,UNFLAGGED,21.7418,UNFLAGGED,-0.8824033630185848,UNFLAGGED,2.614,UNFLAGGED,-2.292433250036301,UNFLAGGED
2016-11-14 08:00:00,2.1288762678330357,UNFLAGGED,99.3925,UNFLAGGED,-0.9385099558382041,UNFLAGGED,nan,nan,21.665776656959643,UNFLAGGED,21.2208,UNFLAGGED,-1.2563083328621187,UNFLAGGED,2.6013333333333333,UNFLAGGED,-2.301308940529373,UNFLAGGED
2016-11-14 08:15:00,4.928641244268983,UNFLAGGED,99.31383333333333,UNFLAGGED,-0.9488305894560118,UNFLAGGED,nan,nan,25.11646261934352,UNFLAGGED,24.670673333333333,UNFLAGGED,1.2195549774334857,UNFLAGGED,2.574,UNFLAGGED,-2.3204617463302126,UNFLAGGED
2016-11-14 08:30:00,2.994826802097026,UNFLAGGED,101.00593333333333,UNFLAGGED,-0.7268363842268605,UNFLAGGED,nan,nan,22.901975308526154,UNFLAGGED,22.45537333333333,UNFLAGGED,-0.37029469568432744,UNFLAGGED,2.518,UNFLAGGED,-2.3597016411416893,UNFLAGGED
2016-11-14 08:45:00,5.546904761193066,UNFLAGGED,103.60106666666667,UNFLAGGED,-0.3863691767349785,UNFLAGGED,nan,nan,23.861034724512006,UNFLAGGED,23.41362,UNFLAGGED,0.3174081661250164,UNFLAGGED,2.51,UNFLAGGED,-2.3653073404004714,UNFLAGGED
2016-11-14 09:00:00,4.3002401391835505,UNFLAGGED,102.55166666666666,UNFLAGGED,-0.5240446799366055,UNFLAGGED,nan,nan,23.405027533972188,UNFLAGGED,22.9568,UNFLAGGED,-0.010436878642590363,UNFLAGGED,2.536,UNFLAGGED,-2.347088817809429,UNFLAGGED
2016-11-14 09:15:00,3.016435047090039,UNFLAGGED,100.97866666666667,UNFLAGGED,-0.7304136207943883,UNFLAGGED,nan,nan,23.513007070244477,UNFLAGGED,23.063966666666666,UNFLAGGED,0.06647319672829478,UNFLAGGED,2.496666666666667,UNFLAGGED,-2.3746501724984417,UNFLAGGED
2016-11-14 09:30:00,2.157720454866728,UNFLAGGED,99.86866666666667,UNFLAGGED,-0.8760395104015973,UNFLAGGED,nan,nan,22.45736,UNFLAGGED,22.007506666666668,UNFLAGGED,-0.6917142206246775,UNFLAGGED,2.481333333333333,UNFLAGGED,-2.3853944294111082,UNFLAGGED
2016-11-14 09:35:00,nan,nan,nan,nan,nan,nan,2016-11-14 10:40:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-11-14 09:45:00,nan,UNFLAGGED,99.14716666666668,UNFLAGGED,-0.9706963386462822,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,2.514666666666667,UNFLAGGED,-2.3620373491661817,UNFLAGGED
2016-11-14 10:00:00,nan,UNFLAGGED,98.66533333333334,UNFLAGGED,-1.0339102195553584,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,2.468,UNFLAGGED,-2.394737261509079,UNFLAGGED
2016-11-14 10:15:00,nan,UNFLAGGED,98.32766666666666,UNFLAGGED,-1.0782102274148504,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,2.555333333333333,UNFLAGGED,-2.3335417112673715,UNFLAGGED
2016-11-14 10:30:00,nan,UNFLAGGED,98.15716666666667,UNFLAGGED,-1.100578888836497,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,2.587333333333333,UNFLAGGED,-2.3111189142322424,UNFLAGGED
2016-11-14 10:45:00,nan,UNFLAGGED,98.0985,UNFLAGGED,-1.1082756325514727,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,2.59,UNFLAGGED,-2.309250347812648,UNFLAGGED
2016-11-14 11:00:00,1.917291166773135,UNFLAGGED,98.07083333333333,UNFLAGGED,-1.1119053469170588,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.06134,UNFLAGGED,0.06458812240816399,UNFLAGGED,2.59,UNFLAGGED,-2.309250347812648,UNFLAGGED
2016-11-14 11:15:00,1.7243396317081625,UNFLAGGED,98.04583333333333,UNFLAGGED,-1.1151852092955985,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.6595,UNFLAGGED,0.49386834651873596,UNFLAGGED,2.598666666666667,UNFLAGGED,-2.303177506948967,UNFLAGGED
2016-11-14 11:30:00,1.912187325063003,UNFLAGGED,98.08583333333334,UNFLAGGED,-1.1099374294899325,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.247206666666667,UNFLAGGED,0.1979786605941865,UNFLAGGED,2.6,UNFLAGGED,-2.30224322373917,UNFLAGGED
2016-11-14 11:45:00,1.5198785173571507,UNFLAGGED,98.125,UNFLAGGED,-1.1047989784302197,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.543533333333333,UNFLAGGED,0.410642793730145,UNFLAGGED,2.6086666666666667,UNFLAGGED,-2.296170382875489,UNFLAGGED
2016-11-14 12:00:00,1.1680963714063066,UNFLAGGED,98.15816666666666,UNFLAGGED,-1.1004476943413566,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.634953333333332,UNFLAGGED,-0.2414158962898893,UNFLAGGED,2.636,UNFLAGGED,-2.2770175770746492,UNFLAGGED
2016-11-14 12:15:00,0.924900487845749,UNFLAGGED,98.18849999999999,UNFLAGGED,-1.0964681279887274,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.48734,UNFLAGGED,-0.3473532455192618,UNFLAGGED,2.631333333333333,UNFLAGGED,-2.2802875683089394,UNFLAGGED
2016-11-14 12:30:00,0.9819514862534575,UNFLAGGED,98.24233333333333,UNFLAGGED,-1.0894054910002682,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.57529333333333,UNFLAGGED,-0.2842319625103606,UNFLAGGED,2.6213333333333333,UNFLAGGED,-2.2872946923824173,UNFLAGGED
2016-11-14 12:45:00,1.0647483170944363,UNFLAGGED,98.29549999999999,UNFLAGGED,-1.082430317008573,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.374213333333334,UNFLAGGED,-0.42854062150486494,UNFLAGGED,2.6286666666666667,UNFLAGGED,-2.2821561347285333,UNFLAGGED
2016-11-14 13:00:00,1.131208712188387,UNFLAGGED,98.36533333333334,UNFLAGGED,-1.073268568097847,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.850366666666666,UNFLAGGED,-0.08682066422866988,UNFLAGGED,2.638666666666667,UNFLAGGED,-2.2751490106550554,UNFLAGGED
2016-11-14 13:15:00,0.8335453126434995,UNFLAGGED,98.40966666666667,UNFLAGGED,-1.0674522788132357,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.54736666666667,UNFLAGGED,-0.30427403440638506,UNFLAGGED,2.64,UNFLAGGED,-2.2742147274452584,UNFLAGGED
2016-11-14 13:30:00,1.6116065048611516,UNFLAGGED,98.47783333333334,UNFLAGGED,-1.0585091873944141,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.51812,UNFLAGGED,-1.042931316290374,UNFLAGGED,2.6486666666666667,UNFLAGGED,-2.2681418865815774,UNFLAGGED
2016-11-14 13:45:00,1.4669922164608835,UNFLAGGED,98.53516666666667,UNFLAGGED,-1.0509873696729608,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.92017333333333,UNFLAGGED,-0.75439054954279,UNFLAGGED,2.65,UNFLAGGED,-2.2672076033717805,UNFLAGGED
2016-11-14 14:00:00,1.5743282013826283,UNFLAGGED,98.64649999999999,UNFLAGGED,-1.036381049213861,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.45362666666667,UNFLAGGED,-1.0892161106379905,UNFLAGGED,2.6326666666666667,UNFLAGGED,-2.279353285099142,UNFLAGGED
2016-11-14 14:15:00,1.6414066369986866,UNFLAGGED,98.6755,UNFLAGGED,-1.0325764088547524,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.367673333333332,UNFLAGGED,-1.1509020578701443,UNFLAGGED,2.638666666666667,UNFLAGGED,-2.2751490106550554,UNFLAGGED
2016-11-14 14:30:00,1.0254623467123143,UNFLAGGED,98.70566666666666,UNFLAGGED,-1.0286187082513143,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.12696,UNFLAGGED,-0.6059863991319533,UNFLAGGED,2.6486666666666667,UNFLAGGED,-2.2681418865815774,UNFLAGGED
2016-11-14 14:45:00,1.244338015131241,UNFLAGGED,98.7295,UNFLAGGED,-1.0254919061171042,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.671633333333332,UNFLAGGED,0.5025760502310214,UNFLAGGED,2.658666666666667,UNFLAGGED,-2.2611347625080995,UNFLAGGED
2016-11-14 15:00:00,0.9500813036895406,UNFLAGGED,98.70216666666667,UNFLAGGED,-1.0290778889843084,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.7603,UNFLAGGED,-0.15145861870833788,UNFLAGGED,2.6686666666666667,UNFLAGGED,-2.2541276384346216,UNFLAGGED
2016-11-14 15:15:00,1.0661634487986615,UNFLAGGED,98.62816666666667,UNFLAGGED,-1.0387862816247888,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.089006666666666,UNFLAGGED,-0.6332242877220913,UNFLAGGED,2.6613333333333333,UNFLAGGED,-2.259266196088505,UNFLAGGED
2016-11-14 15:30:00,0.8139858148461085,UNFLAGGED,98.58066666666667,UNFLAGGED,-1.0450180201440162,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.464293333333334,UNFLAGGED,-0.3638930981200173,UNFLAGGED,2.651333333333333,UNFLAGGED,-2.2662733201619836,UNFLAGGED
2016-11-14 15:45:00,0.8385809938025706,UNFLAGGED,98.52733333333333,UNFLAGGED,-1.052015059884904,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.44600666666667,UNFLAGGED,-0.3770168515721057,UNFLAGGED,2.6326666666666667,UNFLAGGED,-2.279353285099142,UNFLAGGED
2016-11-14 16:00:00,1.6634927008724039,UNFLAGGED,98.52866666666667,UNFLAGGED,-1.0518401338913816,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.849666666666668,UNFLAGGED,-0.8049909201258356,UNFLAGGED,2.6126666666666667,UNFLAGGED,-2.293367533246098,UNFLAGGED
2016-11-14 16:15:00,1.185804066519264,UNFLAGGED,98.56033333333333,UNFLAGGED,-1.0476856415452303,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.178166666666666,UNFLAGGED,-0.5692370187945495,UNFLAGGED,2.61,UNFLAGGED,-2.295236099665692,UNFLAGGED
2016-11-14 16:30:00,1.0568448556802101,UNFLAGGED,98.61266666666667,UNFLAGGED,-1.0408197962994845,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.87620666666667,UNFLAGGED,-0.06827612599305036,UNFLAGGED,2.61,UNFLAGGED,-2.295236099665692,UNFLAGGED
2016-11-14 16:45:00,0.9754844207724207,UNFLAGGED,98.67200000000001,UNFLAGGED,-1.0330355895877465,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.386533333333333,UNFLAGGED,-0.41969895312008193,UNFLAGGED,2.61,UNFLAGGED,-2.295236099665692,UNFLAGGED
2016-11-14 17:00:00,1.2845393052888183,UNFLAGGED,98.72333333333334,UNFLAGGED,-1.0263009388371431,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.480326666666667,UNFLAGGED,0.3652813987322371,UNFLAGGED,2.6013333333333333,UNFLAGGED,-2.301308940529373,UNFLAGGED
2016-11-14 17:15:00,1.067257211857461,UNFLAGGED,98.74733333333333,UNFLAGGED,-1.0231522709537457,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.27046,UNFLAGGED,-0.5030010571500976,UNFLAGGED,2.6173333333333333,UNFLAGGED,-2.290097542011808,UNFLAGGED
2016-11-14 17:30:00,1.6098423756348188,UNFLAGGED,98.83016666666667,UNFLAGGED,-1.0122849936061797,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.37267333333333,UNFLAGGED,-1.1473137184282687,UNFLAGGED,2.6286666666666667,UNFLAGGED,-2.2821561347285333,UNFLAGGED
2016-11-14 17:45:00,3.923989460156337,UNFLAGGED,98.88366666666667,UNFLAGGED,-1.0052660881161026,UNFLAGGED,nan,nan,nan,UNFLAGGED,20.718293333333335,UNFLAGGED,-1.6169412312232974,UNFLAGGED,2.6213333333333333,UNFLAGGED,-2.2872946923824173,UNFLAGGED
